fold,train_loss,train_accuracy,val_loss,val_accuracy,train_precision,train_recall,train_tnr,train_f1,val_precision,val_recall,val_tnr,val_f1
1,0.0892304927110672,0.975224774463105,0.089947409927845,0.974731099788997,0.9749649014813405,0.975224774463105,0.9995044890615573,0.9748520015161631,0.9745418992245022,0.974731099788997,0.9994946863204509,0.9743461131674079
2,0.08790787309408188,0.9803273501487695,0.08787999302148819,0.9807009417940404,0.9800225137231265,0.9803273501487695,0.9996065513158561,0.9800070405647009,0.9803968082164127,0.9807009417940404,0.9996139815392238,0.9803919580650723
3,0.08739151060581207,0.9784612980022377,0.08699304610490799,0.9783164359357042,0.978229403039967,0.9784612980022377,0.9995692203931916,0.9781182694666362,0.9779999590106295,0.9783164359357042,0.9995663797911858,0.9779259545362436
4,0.08737935870885849,0.9793133156830341,0.08478394895792007,0.9806837870756352,0.9790010591507378,0.9793133156830341,0.9995862571501481,0.9789282413415454,0.9803855594304406,0.9806837870756352,0.9996137522204226,0.9803295528145088
5,0.08796872198581696,0.9761320684587629,0.09005206823348999,0.9753829790883982,0.9758282227251913,0.9761320684587629,0.9995226481083479,0.9757924615423524,0.9749804302911507,0.9753829790883982,0.9995075989742079,0.9750162950245079
6,0.08769608289003372,0.9791703596963234,0.08871644735336304,0.9792771001664008,0.979001602386715,0.9791703596963234,0.9995834061453676,0.9789674764706993,0.9791243591080655,0.9792771001664008,0.9995855540773675,0.979052952887045
7,0.08670899271965027,0.9761053833412435,0.08675539493560791,0.9765666546583638,0.9758234031389614,0.9761053833412435,0.9995221093190223,0.9757922382078746,0.9762882080306836,0.9765666546583638,0.9995313192386938,0.9762631835921628
8,0.0881514623761177,0.9794848628670871,0.0878148004412651,0.9794143379136432,0.979147910329589,0.9794848628670871,0.9995896893791044,0.9791229796089389,0.9790554397099632,0.9794143379136432,0.999588361446958,0.9790754687431841
9,0.08757200092077255,0.9776035620819729,0.08821084350347519,0.9763951074743108,0.9773138175662642,0.9776035620819729,0.9995520767684133,0.9772738566658898,0.9760261021326001,0.9763951074743108,0.9995278498825027,0.9759901395579941
10,0.08775302022695541,0.9796411614125576,0.08862131088972092,0.979757432281749,0.9794338793142036,0.9796411614125576,0.9995928343136902,0.9793056295789151,0.9795829470089668,0.979757432281749,0.9995950452808777,0.9794412701401836
Average,0.08777595162391663,0.9781464136155092,0.08797752633690833,0.9781225876177242,0.9778766712856097,0.9781464136155092,0.9995629281954699,0.9778160194963716,0.9778381712163414,0.9781225876177242,0.9995624528771889,0.9777832888528311
