fold,train_loss,train_accuracy,val_loss,val_accuracy,train_precision,train_recall,train_tnr,train_f1,val_precision,val_recall,val_tnr,val_f1
1,0.02398320473730564,0.9900435729847494,0.030422268435359,0.9888235294117647,0.9901042589517582,0.9900435729847494,0.999800842938313,0.9898638964166973,0.9888538213972216,0.9888235294117647,0.9997767297734332,0.9885869975101124
2,3.392678737640381,0.09202614379084967,3.428267002105713,0.08450980392156862,0.06876467513125561,0.09202614379084967,0.9818367596974418,0.05054381629736033,0.04506825788040061,0.08450980392156862,0.9817239709696481,0.04523087515797371
3,0.023506075143814087,0.9901307189542483,0.02869715355336666,0.9892156862745098,0.9908488312824123,0.9901307189542483,0.9998026038008514,0.9898254732997033,0.9899230842869897,0.9892156862745098,0.9997844112872792,0.9889857382475538
4,0.024780884385108948,0.9892592592592593,0.021150387823581696,0.9911764705882353,0.9893824148371668,0.9892592592592593,0.9997851795781745,0.9889694578612376,0.9911622612310973,0.9911764705882353,0.9998235709104057,0.990989950849813
5,0.037172745913267136,0.9843790849673203,0.041108015924692154,0.9813725490196078,0.9846785056587264,0.9843790849673203,0.9996876021789396,0.9839563491615544,0.9817143412920725,0.9813725490196078,0.999627284600255,0.980811021317008
6,0.0253352802246809,0.9889324618736384,0.028846731409430504,0.9882352941176471,0.989021584387007,0.9889324618736384,0.9997786958832672,0.9885913978918119,0.9883636397958518,0.9882352941176471,0.999764302365887,0.9879382899407178
7,3.4055328369140625,0.0930718954248366,3.3777308464050293,0.09941176470588235,0.04727509386886202,0.0930718954248366,0.9818621277107243,0.04975434181308638,0.05398132574373336,0.09941176470588235,0.9819820424534396,0.05613145111325745
8,0.029721615836024284,0.9879956427015251,0.031806185841560364,0.9868627450980392,0.9880598450892367,0.9879956427015251,0.9997599379925011,0.9875980983945493,0.9873560172900989,0.9868627450980392,0.9997370668202049,0.9864621895388211
9,0.026209110394120216,0.989520697167756,0.02830248326063156,0.9882352941176471,0.9897112522820439,0.989520697167756,0.9997904020699605,0.9892572708675909,0.9888186912780257,0.9882352941176471,0.999764873353765,0.9881111529823359
10,0.9242457151412964,0.7027668845315904,0.9182640910148621,0.6998039215686275,0.705299818909842,0.7027668845315904,0.9940550865834763,0.6506384292348508,0.703791815550674,0.6998039215686275,0.9939984825769514,0.6485681150237825
Average,0.7913166206330061,0.7808126361655774,0.7934595165774226,0.7797647058823529,0.7743146280398311,0.7808126361655774,0.995615923843365,0.7668998531238442,0.7719033255746166,0.7797647058823529,0.9955982735111271,0.7661815781681376
