fold,train_loss,train_accuracy,val_loss,val_accuracy,train_precision,train_recall,train_tnr,train_f1,val_precision,val_recall,val_tnr,val_f1
1,0.021937170997262,0.9911328976034859,0.021798599511384964,0.9909803921568627,0.992212083280773,0.9911328976034859,0.9998226345538296,0.9908025675528355,0.9917877344617766,0.9909803921568627,0.99981983490923,0.990717394054396
2,0.025482598692178726,0.9888235294117647,0.025409329682588577,0.9886274509803922,0.988663237038082,0.9888235294117647,0.9997764332736793,0.988682585562314,0.9884175601976448,0.9886274509803922,0.9997728841968719,0.9884169906843807
3,0.02217172086238861,0.9908496732026144,0.024703724309802055,0.9894117647058823,0.9908523159582835,0.9908496732026144,0.9998169944645672,0.9907758386464639,0.9892732947880007,0.9894117647058823,0.9997881326218643,0.9892835823943739
4,0.03317934274673462,0.9862309368191721,0.033571887761354446,0.9882352941176471,0.9860416495242427,0.9862309368191721,0.9997246144170742,0.9857941518425365,0.9879866358568186,0.9882352941176471,0.9997647513189414,0.9879593245601705
5,0.17256391048431396,0.9394117647058824,0.1795983463525772,0.9337254901960784,0.9397755908671859,0.9394117647058824,0.998788278160958,0.9387965116443785,0.9338971089830054,0.9337254901960784,0.9986740514638774,0.932840228496761
6,0.05331799387931824,0.9787799564270152,0.06210458651185036,0.9735294117647059,0.9786766604171852,0.9787799564270152,0.9995756349127667,0.9785343251412085,0.9731257930695362,0.9735294117647059,0.9994700347588106,0.9730976405524017
7,0.03165537863969803,0.9871023965141612,0.037945061922073364,0.9849019607843137,0.9868476109367154,0.9871023965141612,0.9997420759135524,0.9869003862127614,0.9850171553039279,0.9849019607843137,0.9996978578746359,0.9846215564624045
8,0.033869579434394836,0.9861873638344226,0.03454988822340965,0.9841176470588235,0.9864411060850228,0.9861873638344226,0.9997237889209988,0.9857429877155909,0.9838738026748465,0.9841176470588235,0.9996820139863014,0.9835360885643721
9,0.028709234669804573,0.9879956427015251,0.032721783965826035,0.9870588235294118,0.9878628770646152,0.9879956427015251,0.9997599193394059,0.9877421961577083,0.9871139481433598,0.9870588235294118,0.9997411895386206,0.9866377667785445
10,0.0199933759868145,0.9913943355119825,0.023129194974899292,0.99,0.9915262195462732,0.9913943355119825,0.999827869651647,0.9914105436653818,0.9900579317242942,0.99,0.9998002149736989,0.9900134023931119
Average,0.04428803063929081,0.9827908496732027,0.047553240321576595,0.9810588235294118,0.9828899350718379,0.9827908496732027,0.9996558243608478,0.9825182094141178,0.9810550965203211,0.9810588235294118,0.9996210965642852,0.9807123974940917
