fold,train_loss,train_accuracy,val_loss,val_accuracy,train_precision,train_recall,train_tnr,train_f1,val_precision,val_recall,val_tnr,val_f1
1,0.007404761388897896,0.9975549696932212,0.008290940895676613,0.9973907144223911,0.9975700141112465,0.9975549696932212,0.9999512972143382,0.997542137017979,0.997437692498704,0.9973907144223911,0.9999480341620871,0.997377097842033
2,0.32703304290771484,0.9088438582384958,0.3250300884246826,0.9075965000782785,0.9122646628669866,0.9088438582384958,0.9981782185952565,0.9012073442944515,0.9111711464943777,0.9075965000782785,0.9981534779285357,0.8996465076156759
3,0.014385913498699665,0.9960531605640772,0.014513567090034485,0.9959643049732984,0.9960357423467797,0.9960531605640772,0.9999214086702842,0.9960203140154341,0.9959387636507214,0.9959643049732984,0.9999196389558193,0.9959310703434373
4,0.0064195324666798115,0.9980478451883249,0.0067701018415391445,0.9977907664474829,0.9980551707333868,0.9980478451883249,0.9999611318635394,0.9980475867917643,0.9978030536000525,0.9977907664474829,0.999956023535276,0.9977925222176978
5,0.006737458519637585,0.9979376740751909,0.006644423119723797,0.9979647218453188,0.9979533182306294,0.9979376740751909,0.9999589151459155,0.9979306338529637,0.9979740904116962,0.9979647218453188,0.999959481192704,0.9979575175123366
6,0.013411135412752628,0.996159473652675,0.01399606466293335,0.9957033016734509,0.9961894727451507,0.996159473652675,0.9999235168578547,0.9961276054241482,0.9956877812652906,0.9957033016734509,0.9999144841882541,0.9956632254886219
7,0.005793590564280748,0.998175411740375,0.006655446253716946,0.9978429530668337,0.9982035812752346,0.998175411740375,0.9999636474579742,0.9981715718388726,0.9978589609658268,0.9978429530668337,0.9999570024574084,0.9978339076160861
8,0.007964012213051319,0.9976632127056286,0.007717645261436701,0.9977385798281321,0.9976712144640852,0.9976632127056286,0.9999534585031644,0.9976536917604392,0.9977546572078475,0.9977385798281321,0.9999549550929152,0.9977302643957543
9,0.009229715913534164,0.9972882443556633,0.00981257576495409,0.9970079671572208,0.9972927981158474,0.9972882443556633,0.9999459963730227,0.9972737504518462,0.997006726757276,0.9970079671572208,0.9999404107468527,0.9969911165913395
10,0.03706694021821022,0.9885054805296718,0.03673534840345383,0.9884145705041227,0.9886251572083458,0.9885054805296718,0.9997707019892603,0.988350755714902,0.9885009042231218,0.9884145705041227,0.9997688796492513,0.9882629547715004
Average,0.043544610310345885,0.9876229330743322,0.043616620171815154,0.9873414379996529,0.9879861132097691,0.9876229330743322,0.9997528292670609,0.98683253911628,0.9877133777074913,0.9873414379996529,0.9997472387909102,0.9865186184394481
