fold,train_loss,train_accuracy,val_loss,val_accuracy,train_precision,train_recall,train_tnr,train_f1,val_precision,val_recall,val_tnr,val_f1
1,0.02180522121489048,0.9914969779104409,0.023567717522382736,0.9902046557905752,0.9917085235457864,0.9914969779104409,0.9998299343693172,0.9913338101952056,0.9904305042593241,0.9902046557905752,0.9998041391384198,0.9900353965526791
2,0.02234896458685398,0.9910928889880051,0.022782860323786736,0.9913711766421354,0.99136047201725,0.9910928889880051,0.999821863281506,0.990910239776619,0.9915666152539335,0.9913711766421354,0.9998273760914201,0.99120780835778
3,0.02245398610830307,0.9908736898083818,0.02259262464940548,0.9904791312850599,0.9910989076779088,0.9908736898083818,0.9998174691532951,0.9906826091896687,0.9906883877295786,0.9904791312850599,0.9998096232848179,0.9902690002445534
4,0.02275761589407921,0.9909308722030661,0.021977044641971588,0.9912510936132983,0.9911458210784005,0.9909308722030661,0.9998186110699102,0.9907481404595716,0.9915524960438202,0.9912510936132983,0.99982507770255,0.9910903037532454
5,0.022001489996910095,0.9912739665711721,0.023554056882858276,0.9902904293826017,0.9915031394781593,0.9912739665711721,0.9998254819200696,0.9910996706449905,0.990533282956476,0.9902904293826017,0.9998057853113229,0.9900557049726757
6,0.022594474256038666,0.9909594634004083,0.02231340855360031,0.9910109275556241,0.9910871142369866,0.9909594634004083,0.9998191875714009,0.990795008020116,0.9910907824570603,0.9910109275556241,0.9998202339668868,0.9908562145589854
7,0.022461920976638794,0.9910090214758014,0.022513119503855705,0.9915084143893778,0.9912866710441669,0.9910090214758014,0.9998201860369559,0.9908169701345249,0.9918122471893617,0.9915084143893778,0.9998301184821989,0.9913314702573695
8,0.023113055154681206,0.9911710382607403,0.0234490055590868,0.9909251539635977,0.9914236023520169,0.9911710382607403,0.9998234156598383,0.9909905543292256,0.9911985824994812,0.9909251539635977,0.999818550052333,0.9907316941439769
9,0.022164393216371536,0.9911672261010946,0.023194709792733192,0.9908393803715712,0.9914654913426305,0.9911672261010946,0.9998233457122171,0.9909985038502686,0.9911355475637611,0.9908393803715712,0.9998167767984771,0.9906411622098471
10,0.02234458364546299,0.991132916664284,0.022887343540787697,0.9911996294580825,0.9913057076815861,0.991132916664284,0.9998226660913753,0.9909636485273747,0.9913224957985107,0.9911996294580825,0.9998239221187142,0.9910394229627052
Average,0.022404570505023,0.9911108061383395,0.02288318909704685,0.9909079992451924,0.9913385450454892,0.9911108061383395,0.9998222160865886,0.9909339155127566,0.9911330941751307,0.9909079992451924,0.9998181602947142,0.9907258178013818
