fold,train_loss,train_accuracy,val_loss,val_accuracy,train_precision,train_recall,train_tnr,train_f1,val_precision,val_recall,val_tnr,val_f1
1,0.020545218139886856,0.9914814814814815,0.02468099631369114,0.9892156862745098,0.991445854882928,0.9914814814814815,0.9998296059119074,0.9913743167517273,0.9891835318551097,0.9892156862745098,0.9997845533227142,0.9889633349211969
2,0.018603652715682983,0.9923311546840958,0.025400310754776,0.9907843137254903,0.9924385741606702,0.9923311546840958,0.999846596645032,0.9922234404320378,0.9908039075090981,0.9907843137254903,0.9998159431058483,0.9904963542958591
3,0.016608918085694313,0.9929847494553377,0.023623453453183174,0.9896078431372549,0.9930743668183886,0.9929847494553377,0.9998596903362494,0.9928843009201677,0.9898857707937391,0.9896078431372549,0.9997922189979522,0.9894826773650561
4,0.017039937898516655,0.9929847494553377,0.020596815273165703,0.9927450980392157,0.9933300973857175,0.9929847494553377,0.9998596909509383,0.9928646624503716,0.9927461300309597,0.9927450980392157,0.9998549309485728,0.992654977998503
5,0.019155023619532585,0.9924183006535948,0.0297953262925148,0.9854901960784314,0.9924550782658162,0.9924183006535948,0.9998483782668066,0.9923176029428126,0.9851639154552497,0.9854901960784314,0.9997096282207248,0.9851716311668326
6,0.03214763104915619,0.9886492374727669,0.03597261384129524,0.9866666666666667,0.988572769958352,0.9886492374727669,0.9997730269522123,0.9884321687282691,0.9865066221586626,0.9866666666666667,0.9997329690791465,0.9864118365281551
7,0.02418617717921734,0.9900217864923747,0.03615901991724968,0.9845098039215686,0.9900490539215596,0.9900217864923747,0.9998004473808519,0.9898092893446363,0.9843417757123639,0.9845098039215686,0.9996899434185496,0.9841611842080359
8,0.01879856176674366,0.991917211328976,0.02312183380126953,0.9919607843137255,0.9923093699875898,0.991917211328976,0.9998383575549221,0.9917399762672926,0.9923347935413892,0.9919607843137255,0.9998391211632738,0.9918217786933554
9,0.01833072118461132,0.9924400871459695,0.030291549861431122,0.9892156862745098,0.992412690208602,0.9924400871459695,0.9998488063153378,0.9923969944279913,0.989226067592153,0.9892156862745098,0.9997843010672341,0.9891474358939091
10,0.017645474523305893,0.9926579520697167,0.021501882001757622,0.991764705882353,0.9926484296584076,0.9926579520697167,0.9998531424488343,0.9925873008410102,0.9919248259746757,0.991764705882353,0.9998355272008068,0.9916855667453511
Average,0.02030613161623478,0.9917886710239652,0.0271143801510334,0.9891960784313726,0.9918736285248031,0.9917886710239652,0.9998357742763092,0.9916630053106317,0.9892117340623401,0.9891960784313726,0.9997839136524822,0.9889996777816255
