fold,train_loss,train_accuracy,val_loss,val_accuracy,train_precision,train_recall,train_tnr,train_f1,val_precision,val_recall,val_tnr,val_f1
1,0.021957146003842354,0.991163413941449,0.023178908973932266,0.9902904293826017,0.9914376119232801,0.991163413941449,0.9998232627899689,0.9909771927416927,0.9906644002072481,0.9902904293826017,0.9998058639942752,0.9900719914157722
2,0.022351248189806938,0.9912358449747158,0.022145219147205353,0.9914397955157566,0.9914444225465897,0.9912358449747158,0.9998247219481914,0.9910746712239991,0.9915629453852951,0.9914397955157566,0.9998287517353253,0.9912846975686047
3,0.022244563326239586,0.9913444915246161,0.023180460557341576,0.9908736898083818,0.9916160548423361,0.9913444915246161,0.9998268853681868,0.9911682675930461,0.991130034309672,0.9908736898083818,0.9998175123678024,0.9907049134160474
4,0.02192489616572857,0.9913559280035529,0.021382538601756096,0.9915598785445937,0.9917153299443884,0.9913559280035529,0.9998271124292499,0.9911743285308455,0.9918997093241347,0.9915598785445937,0.9998312520808451,0.9913849766979694
5,0.022847747430205345,0.9908908445267871,0.023587241768836975,0.9900502633249275,0.9910871930204082,0.9908908445267871,0.9998178195206827,0.9907083735715128,0.9902842530824284,0.9900502633249275,0.9998009821040168,0.9898184017271912
6,0.022935660555958748,0.9910700160301313,0.022535474970936775,0.9912167841764877,0.9912970349702105,0.9910700160301313,0.9998213988318969,0.9908938117746044,0.9914343916092149,0.9912167841764877,0.999824349862488,0.9910649916301559
7,0.02321498468518257,0.9905858717551373,0.023197898641228676,0.9909079992451924,0.9908121339536562,0.9905858717551373,0.9998117230447539,0.9903852735011682,0.9911303818486251,0.9909079992451924,0.9998181106222377,0.9907006331132686
8,0.02266271412372589,0.9911310105844613,0.022978127002716064,0.9909937728372189,0.9914109823380094,0.9911310105844613,0.9998226150323416,0.9909519795607374,0.9912511297391394,0.9909937728372189,0.9998199217156312,0.9908211948855511
9,0.022602684795856476,0.9910814525090682,0.024008719250559807,0.9902218105089805,0.9913641067954542,0.9910814525090682,0.9998216302851419,0.9909069212412623,0.9905044614307708,0.9902218105089805,0.999804424338335,0.9900124888819912
10,0.023009084165096283,0.9906868939857464,0.02297234535217285,0.9911138558660559,0.9908941980769239,0.9906868939857464,0.9998137460029448,0.9904978233722375,0.9912769483370704,0.9911138558660559,0.999822205446629,0.9909321281478808
Average,0.022575072944164276,0.9910545767835666,0.022916693426668643,0.9908668279210197,0.9913079068411257,0.9910545767835666,0.9998210915253358,0.9908738643111106,0.9911138655273598,0.9908668279210197,0.9998173374267585,0.9906796417484433
