fold,train_loss,train_accuracy,val_loss,val_accuracy,train_precision,train_recall,train_tnr,train_f1,val_precision,val_recall,val_tnr,val_f1
1,0.022332562133669853,0.9911881929791456,0.02378605119884014,0.9903075841010069,0.9913724696444948,0.9911881929791456,0.9998237589109401,0.9910109296248847,0.9904531335471862,0.9903075841010069,0.9998061925236663,0.9900987088555365
2,0.022494589909911156,0.9911596017818034,0.02210831455886364,0.9915427238261884,0.9914125540922157,0.9911596017818034,0.9998231972971897,0.9909735918815402,0.9917945554364063,0.9915427238261884,0.9998308062795016,0.9913818202684701
3,0.02276480756700039,0.9908603472496221,0.0229721050709486,0.9906506784691129,0.9910555630049969,0.9908603472496221,0.999817202468002,0.9906734058793317,0.9908806675723517,0.9906506784691129,0.9998130571930351,0.9904572160487403
4,0.023223571479320526,0.9908069770145834,0.02233746461570263,0.9911653200212719,0.9910130177437771,0.9908069770145834,0.9998161329942568,0.9906174584690762,0.99143761308454,0.9911653200212719,0.9998233611028841,0.9910191857658631
5,0.022109439596533775,0.99124537537383,0.02330300584435463,0.9902904293826017,0.9915196315809177,0.99124537537383,0.999824910034236,0.9910669015490542,0.9906202896335826,0.9902904293826017,0.9998057863260134,0.9900395706342292
6,0.02359563484787941,0.9907802918970641,0.02320224605500698,0.9908908445267871,0.9909606459894698,0.9907802918970641,0.9998156044181604,0.990586074625826,0.9909860094605101,0.9908908445267871,0.9998178301392243,0.9907162988963858
7,0.022260870784521103,0.9910395187529664,0.022341696545481682,0.9915084143893778,0.9913046535185595,0.9910395187529664,0.9998207959432194,0.9908420503375426,0.9918646753602836,0.9915084143893778,0.9998301165908887,0.9913214821431598
8,0.022563176229596138,0.9909994910766873,0.023520637303590775,0.9908050709347606,0.991220480063478,0.9909994910766873,0.9998199846881382,0.9908083494981578,0.9909928459612262,0.9908050709347606,0.9998161481090603,0.9906145265235171
9,0.02242640219628811,0.9912396571343615,0.02315906621515751,0.9910452369924347,0.9914618295079503,0.9912396571343615,0.9998247942394971,0.9910718815605941,0.9912795417498181,0.9910452369924347,0.9998208948855171,0.9908408809515395
10,0.02231883816421032,0.9910986072274734,0.02255687117576599,0.9910452369924347,0.9913639372766737,0.9910986072274734,0.9998219802134107,0.9909013178849848,0.9912691372552765,0.9910452369924347,0.9998208309741169,0.9908676334375295
Average,0.022608989290893076,0.9910418060487537,0.022928745858371256,0.9909251539635976,0.9912684782422533,0.9910418060487537,0.9998208361207052,0.9908551961310993,0.9911578469061182,0.9909251539635976,0.9998185024123908,0.9907357323524971
