fold,train_loss,train_accuracy,val_loss,val_accuracy,train_precision,train_recall,train_tnr,train_f1,val_precision,val_recall,val_tnr,val_f1
1,0.0022330309730023146,0.9984423676012462,0.07047214359045029,0.9861111111111112,0.9985536270583,0.9984423676012462,0.9999688269584462,0.9984423676012462,0.9895833333333334,0.9861111111111112,0.9996465182043125,0.9857142857142855
2,0.0012844344601035118,1.0,0.5373631119728088,0.9583333333333334,1.0,1.0,1.0,1.0,0.9444444444444444,0.9583333333333334,0.9989112739112739,0.949074074074074
3,4.3831671064253896e-05,1.0,0.1917499601840973,0.9722222222222222,1.0,1.0,1.0,1.0,0.9722222222222222,0.9722222222222222,0.9993098688750863,0.9722222222222222
4,0.00010015453153755516,1.0,0.1327642947435379,0.9722222222222222,1.0,1.0,1.0,1.0,0.9861111111111112,0.9722222222222222,0.9993827160493829,0.9777777777777779
5,3.1951303482055664,0.16485225505443235,3.378427743911743,0.056338028169014086,0.07279300313261908,0.16485225505443235,0.9832736217915895,0.07687542261900657,0.04803178042614663,0.056338028169014086,0.9773773073221941,0.042857142857142864
6,0.0009759896202012897,1.0,0.3322151005268097,0.9577464788732394,1.0,1.0,1.0,1.0,0.976525821596244,0.9577464788732394,0.9989061085203154,0.9624413145539905
7,0.00032553094206377864,1.0,0.2716418206691742,0.9859154929577465,1.0,1.0,1.0,1.0,0.9859154929577465,0.9859154929577465,0.9996798975672214,0.9859154929577465
8,2.222801923751831,0.26127527216174184,2.355006217956543,0.19718309859154928,0.18801878818308562,0.26127527216174184,0.9852149418865626,0.18276454491566152,0.09510395707578806,0.19718309859154928,0.981452646749286,0.12334004024144868
9,0.0017434746259823442,0.9984447900466563,0.39456382393836975,0.9436619718309859,0.9985644215815289,0.9984447900466563,0.9999689257636494,0.9984470940614021,0.9624413145539905,0.9436619718309859,0.9984853437942682,0.9483568075117372
10,0.0029518618248403072,0.9984447900466563,0.4671902656555176,0.9154929577464789,0.9986175911525833,0.9984447900466563,0.9999691215068705,0.9984617313315511,0.9642018779342723,0.9154929577464789,0.9976210225570838,0.9063471739528077
Average,0.5427590580606193,0.8421459474910733,0.8131394483149051,0.7945226917057904,0.8256547431108118,0.8421459474910733,0.9968395437907118,0.8254991160528867,0.7924581355655299,0.7945226917057904,0.9950772703550423,0.7854046331863234
