fold,train_loss,train_accuracy,val_loss,val_accuracy,train_precision,train_recall,train_tnr,train_f1,val_precision,val_recall,val_tnr,val_f1
1,0.008702841587364674,0.9971241830065359,0.016544479876756668,0.9952941176470588,0.9971586001636359,0.9971241830065359,0.9999424773554645,0.9971217890435519,0.9952895806615529,0.9952941176470588,0.9999059911910486,0.995282276056123
2,0.012721685692667961,0.995686274509804,0.024205276742577553,0.9947058823529412,0.9956744751826486,0.995686274509804,0.9999137108664934,0.9956519196798559,0.9947935484354168,0.9947058823529412,0.9998942601725793,0.994636309194486
3,0.02404157817363739,0.9915032679738562,0.0309623833745718,0.9894117647058823,0.9915062919562947,0.9915032679738562,0.999830074376907,0.9914960252290029,0.9895024369357577,0.9894117647058823,0.999788154662242,0.9893672312871005
4,0.005421497393399477,0.9979084967320262,0.009029442444443703,0.9962745098039215,0.9979751094821234,0.9979084967320262,0.9999581691889803,0.9979062936992291,0.9963681413539345,0.9962745098039215,0.9999255035164022,0.9962825791975489
5,0.0036146484781056643,0.9986928104575163,0.008899151347577572,0.9968627450980392,0.9987154900889986,0.9986928104575163,0.999973859384382,0.9986929202423221,0.9968681050826037,0.9968627450980392,0.9999372265037496,0.9968635213922631
6,0.003506994340568781,0.9988235294117647,0.01077291090041399,0.9968627450980392,0.9988368262995168,0.9988235294117647,0.9999764749055877,0.9988239770411805,0.9968949195789364,0.9968627450980392,0.9999371408477816,0.9968650596189527
7,0.012551507912576199,0.9960348583877996,0.01833166368305683,0.9937254901960785,0.9960688139046491,0.9960348583877996,0.9999207015029076,0.9960048635867809,0.9939631000258533,0.9937254901960785,0.9998745110116886,0.9936911810767531
8,0.01432505901902914,0.9945969498910675,0.019388318061828613,0.994313725490196,0.9945769814100677,0.9945969498910675,0.9998919509431933,0.9945580894036045,0.9942963487052714,0.994313725490196,0.9998861628873817,0.9942585889271653
9,0.004408333450555801,0.9983877995642702,0.009974095970392227,0.9986274509803922,0.9984001905661983,0.9983877995642702,0.9999677555637121,0.9983883804606669,0.9986778073052582,0.9986274509803922,0.9999725904447224,0.9986260096814112
10,0.00820653885602951,0.9972331154684095,0.015673814341425896,0.9954901960784314,0.9972733329692817,0.9972331154684095,0.9999446586091814,0.9972262237210712,0.9955171194018847,0.9954901960784314,0.9999098215080879,0.995472366227391
Average,0.009750068490393459,0.996599128540305,0.016378153674304487,0.995156862745098,0.9966186112023415,0.996599128540305,0.9999319832696809,0.9965870482107266,0.9952171107486469,0.995156862745098,0.9999031362745683,0.9951345122659194
