fold,train_loss,train_accuracy,val_loss,val_accuracy,train_precision,train_recall,train_tnr,train_f1,val_precision,val_recall,val_tnr,val_f1
1,0.00936068780720234,0.9970448452940756,0.009586570784449577,0.9970777526526352,0.997065648196753,0.9970448452940756,0.999941143456047,0.9970244468201622,0.997099497914781,0.9970777526526352,0.9999417981657207,0.9970573900718935
2,0.0087094372138381,0.9974797159655355,0.00818761344999075,0.9974777783575989,0.9974917394267092,0.9974797159655355,0.9999498048848817,0.9974665972693878,0.9975072254354976,0.9974777783575989,0.9999497881515615,0.9974648281765081
3,0.008727637119591236,0.9974758504992249,0.009090474806725979,0.9972516481413836,0.9974890632159996,0.9974758504992249,0.9999497285106193,0.997461889610947,0.9972667638009036,0.9972516481413836,0.9999452408078744,0.9972337539128038
4,0.00920832622796297,0.9974603886339829,0.009163075126707554,0.997390805197516,0.9974773878212819,0.9974603886339829,0.9999494131895337,0.9974473530940454,0.9973995349366107,0.997390805197516,0.9999480509346134,0.9973784633634664
5,0.008423752151429653,0.9975686216906776,0.009418278001248837,0.9972168588773505,0.9975852679297466,0.9975686216906776,0.9999515738789324,0.9975559087753005,0.9972527503401193,0.9972168588773505,0.9999445932223946,0.9972028347001268
6,0.008730243891477585,0.9974971105639329,0.008531993255019188,0.9973734105654994,0.997523428057501,0.9974971105639329,0.9999501456390008,0.9974850239165184,0.9973895634502635,0.9973734105654994,0.9999476993088905,0.9973614654850358
7,0.00945588294416666,0.9972825771836985,0.009799603372812271,0.9971298857172677,0.9973001376341485,0.9972825771836985,0.9999458796516874,0.9972666557278208,0.9971558596006561,0.9971298857172677,0.9999428039664464,0.9971128318236611
8,0.00900544598698616,0.9974140030382566,0.009205494076013565,0.9972516481413836,0.9974347366272397,0.9974140030382566,0.9999484916893687,0.9974005532079846,0.9972590862538103,0.9972516481413836,0.9999452633247614,0.9972333913947243
9,0.009209632873535156,0.9971956041917117,0.009837633930146694,0.996955939397102,0.9972184096977672,0.9971956041917117,0.9999441498471217,0.9971774267310991,0.9969723775552759,0.996955939397102,0.9999393588073477,0.9969371918324363
10,0.008438674733042717,0.9975029087633986,0.0081710834056139,0.9975995407817148,0.99751645811143,0.9975029087633986,0.9999502695929553,0.9974904471170281,0.9976077302071938,0.9975995407817148,0.9999521727904065,0.9975890201469583
Average,0.008926972094923259,0.9973921625824496,0.009099182020872832,0.9972725267829452,0.9974102276718577,0.9973921625824496,0.9999480600340149,0.9973776302270295,0.9972910389495112,0.9972725267829452,0.9999456769480017,0.9972571170907614
