fold,train_loss,train_accuracy,val_loss,val_accuracy,train_precision,train_recall,train_tnr,train_f1,val_precision,val_recall,val_tnr,val_f1
1,0.008535689674317837,0.9973792948834405,0.008165564388036728,0.9976692003965838,0.9973980702234411,0.9973792948834405,0.999947796582127,0.9973666517508919,0.9976925395570996,0.9976692003965838,0.9999535893585175,0.9976608640879927
2,0.00828150101006031,0.9976865899524175,0.008412159979343414,0.9977213824772573,0.997712938983027,0.9976865899524175,0.9999539111605391,0.9976753884452977,0.9977411007548227,0.9977213824772573,0.9999546283642944,0.9977136844414328
3,0.008951185271143913,0.9972575364598835,0.009804178029298782,0.9972169556974135,0.9972728506630889,0.9972575364598835,0.9999453798025274,0.997240335703246,0.997246048610133,0.9972169556974135,0.9999445539859355,0.9971998629664492
4,0.008617622777819633,0.9974082849842874,0.0095211211591959,0.9967647109982432,0.9974248169006197,0.9974082849842874,0.9999483811102503,0.9973929712534199,0.9968221913508944,0.9967647109982432,0.9999355816301032,0.9967426116423926
5,0.008503805845975876,0.9974643325125914,0.008427311666309834,0.9974952601276722,0.9974800951186351,0.9974643325125914,0.9999494925369172,0.9974516074900118,0.9975080744873969,0.9974952601276722,0.9999501122107788,0.9974787418159259
6,0.008622420951724052,0.9973019879478487,0.010169065557420254,0.9967647109982432,0.9973134266178786,0.9973019879478487,0.999946267103879,0.9972872850249463,0.9967703251081556,0.9967647109982432,0.9999355809417338,0.9967403242678103
7,0.008297136053442955,0.9976653305451298,0.00978234875947237,0.9970778034822841,0.9976871239109192,0.9976653305451298,0.9999534965890046,0.9976561083204096,0.997099042409395,0.9970778034822841,0.9999417516565796,0.9970631663213148
8,0.008647558279335499,0.9975281107344546,0.008057043887674809,0.9977735645579308,0.9975402609781052,0.9975281107344546,0.9999507645501379,0.9975154770517876,0.9977777341428947,0.9977735645579308,0.999955666075073,0.9977596059002334
9,0.008758113719522953,0.9974314770649649,0.008420903235673904,0.9975300481814545,0.9974437803327225,0.9974314770649649,0.9999488444558245,0.9974182438341109,0.9975382454801702,0.9975300481814545,0.9999507994748394,0.9975212255095837
10,0.00868048146367073,0.9975300481814545,0.008452599868178368,0.9977735258305792,0.9975465286985646,0.9975300481814545,0.9999508052702951,0.9975180563269201,0.9977832775300893,0.9977735258305792,0.9999556411599181,0.9977663581253693
Average,0.008589551504701375,0.9974652993266473,0.008921229653060437,0.9973787162747663,0.9974819892427,0.9974652993266473,0.9999495139161502,0.9974522125201043,0.9973978579431051,0.9973787162747663,0.9999477904857773,0.9973646445078505
