fold,train_loss,train_accuracy,val_loss,val_accuracy,train_precision,train_recall,train_tnr,train_f1,val_precision,val_recall,val_tnr,val_f1
1,0.018861180171370506,0.9937472766884532,0.018586067482829094,0.9931372549019608,0.9937264576774595,0.9937472766884532,0.9998749288180961,0.9936930809899133,0.9931712475061217,0.9931372549019608,0.9998629259677483,0.9930927887603409
2,0.011085469275712967,0.9963180827886711,0.010758012533187866,0.9964705882352941,0.9963461011377882,0.9963180827886711,0.9999263493175417,0.9963102408831457,0.9965544188689969,0.9964705882352941,0.999929519049204,0.9964760061652187
3,0.007527265232056379,0.9977342047930283,0.007890886627137661,0.9966666666666667,0.9977684097647622,0.9977342047930283,0.9999546807440298,0.9977311842421157,0.9967367438203352,0.9966666666666667,0.9999333330705139,0.996645690862967
4,0.006894747260957956,0.9978867102396514,0.010301954112946987,0.9966666666666667,0.9979269465529514,0.9978867102396514,0.9999577330814655,0.9978841586148277,0.9967162325923278,0.9966666666666667,0.9999333529231512,0.9966545643988883
5,0.005886099301278591,0.9979956427015251,0.010910584591329098,0.9970588235294118,0.9980246753851681,0.9979956427015251,0.9999599181299705,0.9979966206901573,0.99706570361946,0.9970588235294118,0.9999411331834143,0.99705037032398
6,0.011968699283897877,0.9964705882352941,0.01768002286553383,0.9941176470588236,0.996478533968525,0.9964705882352941,0.9999294232544909,0.9964564562705055,0.9941926849008161,0.9941176470588236,0.9998821539485874,0.9940972777904212
7,0.012082523666322231,0.9967320261437909,0.019749300554394722,0.9945098039215686,0.9967632572260778,0.9967320261437909,0.9999346426895287,0.9967215922571517,0.9946662608208593,0.9945098039215686,0.9998901855865737,0.9944754282828858
8,0.005306384060531855,0.9983442265795207,0.009804749861359596,0.996078431372549,0.9983623681898075,0.9983442265795207,0.9999668890521235,0.9983439570671275,0.996073148694632,0.996078431372549,0.9999214782105297,0.9960536050098513
9,0.0048276805318892,0.9983660130718954,0.010319335386157036,0.9974509803921568,0.9983890945768197,0.9983660130718954,0.9999673202890936,0.9983685712314385,0.9975030252181447,0.9974509803921568,0.9999490413502764,0.9974427399364789
10,0.006810057442635298,0.9977124183006536,0.012456757947802544,0.996078431372549,0.9977352806521698,0.9977124183006536,0.999954244985577,0.9977122554198585,0.9961317120033802,0.996078431372549,0.9999216202400315,0.9960667704924112
Average,0.009125010622665287,0.9971307189542482,0.012845767196267843,0.9958235294117648,0.9971521125131529,0.9971307189542482,0.9999426130361917,0.997121811766624,0.9958811178045075,0.9958235294117648,0.9999164743530031,0.9958055242023445
