fold,train_loss,train_accuracy,val_loss,val_accuracy,train_precision,train_recall,train_tnr,train_f1,val_precision,val_recall,val_tnr,val_f1
1,0.0007464957307092845,1.0,0.0923374816775322,0.9305555555555556,1.0,1.0,1.0,1.0,0.9375,0.9305555555555556,0.9982676547087402,0.9249999999999999
2,0.0006140365148894489,1.0,0.4112929701805115,0.9305555555555556,1.0,1.0,1.0,1.0,0.9479166666666666,0.9305555555555556,0.9981146988721038,0.9273809523809524
3,0.0005246989894658327,1.0,0.19822214543819427,0.9583333333333334,1.0,1.0,1.0,1.0,0.9594907407407409,0.9583333333333334,0.9989794529773535,0.9533068783068782
4,0.0006336548831313848,1.0,0.27476122975349426,0.9722222222222222,1.0,1.0,1.0,1.0,1.0,0.9722222222222222,0.9993827160493829,0.9824074074074074
5,0.000554894155357033,1.0,0.4011872410774231,0.971830985915493,1.0,1.0,1.0,1.0,0.9859154929577465,0.971830985915493,0.9992175273865413,0.976525821596244
6,0.0007477058097720146,1.0,0.05799689143896103,0.971830985915493,1.0,1.0,1.0,1.0,0.9683098591549296,0.971830985915493,0.9992164433340904,0.96579476861167
7,0.0003973082057200372,1.0,0.2651804983615875,0.9859154929577465,1.0,1.0,1.0,1.0,0.9788732394366197,0.9859154929577465,0.9996677740863787,0.9812206572769951
8,0.0007484069210477173,1.0,0.03754611685872078,0.971830985915493,1.0,1.0,1.0,1.0,0.9624413145539905,0.971830985915493,0.9992855684833639,0.9661971830985915
9,0.000641761755105108,1.0,0.15437635779380798,0.971830985915493,1.0,1.0,1.0,1.0,0.9788732394366197,0.971830985915493,0.999272558427488,0.971830985915493
10,0.0005897892406210303,1.0,0.5636478662490845,0.8732394366197183,1.0,1.0,1.0,1.0,0.8934272300469485,0.8732394366197183,0.9965143227596801,0.8760075605146028
Average,0.0006198752205818891,1.0,0.24565487988293172,0.9538145539906102,1.0,1.0,1.0,1.0,0.961274778299426,0.9538145539906102,0.9987918717085122,0.9525672215108836
