fold,train_loss,train_accuracy,val_loss,val_accuracy,train_precision,train_recall,train_tnr,train_f1,val_precision,val_recall,val_tnr,val_f1
1,0.0007678047404624522,1.0,0.06746971607208252,0.9861111111111112,1.0,1.0,1.0,1.0,0.9861111111111112,0.9861111111111112,0.9996693121693122,0.9861111111111112
2,0.0007833404233679175,1.0,0.4095166027545929,0.9166666666666666,1.0,1.0,1.0,1.0,0.9236111111111112,0.9166666666666666,0.9978718081435473,0.9157407407407407
3,0.0007644998840987682,1.0,0.453509122133255,0.9305555555555556,1.0,1.0,1.0,1.0,0.9513888888888888,0.9305555555555556,0.9983038326577823,0.9370370370370371
4,0.0007584471604786813,1.0,0.05131867900490761,0.9861111111111112,1.0,1.0,1.0,1.0,0.9907407407407407,0.9861111111111112,0.9996677740863787,0.9851851851851853
5,0.0008154492825269699,1.0,0.33555930852890015,0.9436619718309859,1.0,1.0,1.0,1.0,0.9612676056338029,0.9436619718309859,0.9984008650748861,0.9470154258886654
6,0.0007971922750584781,1.0,0.011949014849960804,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7,0.0007766393246129155,1.0,0.10186954587697983,0.9577464788732394,1.0,1.0,1.0,1.0,0.9507042253521126,0.9577464788732394,0.9990258414783828,0.9530516431924881
8,0.0010372513206675649,1.0,0.04142395034432411,0.9859154929577465,1.0,1.0,1.0,1.0,0.9859154929577465,0.9859154929577465,0.9996478873239436,0.9859154929577465
9,0.0008344086818397045,1.0,0.23921993374824524,0.9577464788732394,1.0,1.0,1.0,1.0,1.0,0.9577464788732394,0.9989436619718308,0.9694835680751173
10,0.0006503847544081509,1.0,0.45674556493759155,0.8873239436619719,1.0,1.0,1.0,1.0,0.9354460093896713,0.8873239436619719,0.9970262038271116,0.8772635814889336
Average,0.0007985417847521603,1.0,0.21685814382508398,0.9551838810641629,1.0,1.0,1.0,1.0,0.9685185185185187,0.9551838810641629,0.9988557186733175,0.9556803785677026
