fold,train_loss,train_accuracy,val_loss,val_accuracy,train_precision,train_recall,train_tnr,train_f1,val_precision,val_recall,val_tnr,val_f1
1,0.0006273369072005153,1.0,0.007218447048217058,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2,0.0007415367290377617,1.0,0.12629824876785278,0.9722222222222222,1.0,1.0,1.0,1.0,0.9768518518518517,0.9722222222222222,0.9992481203007519,0.9722222222222222
3,0.0006855447427369654,1.0,0.9179739356040955,0.9166666666666666,1.0,1.0,1.0,1.0,0.9462962962962962,0.9166666666666666,0.9980651475829063,0.9145833333333333
4,0.0005971828359179199,1.0,0.12964919209480286,0.9722222222222222,1.0,1.0,1.0,1.0,0.9861111111111112,0.9722222222222222,0.9993827160493829,0.9768518518518517
5,0.0006242294330149889,1.0,0.2232889086008072,0.9014084507042254,1.0,1.0,1.0,1.0,0.8915492957746478,0.9014084507042254,0.9972217362143877,0.8893360160965794
6,0.000814475235529244,1.0,0.007200849708169699,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7,0.0007528641144745052,1.0,0.16046316921710968,0.9859154929577465,1.0,1.0,1.0,1.0,0.9859154929577465,0.9859154929577465,0.9996798975672214,0.9859154929577465
8,0.0007034912705421448,1.0,0.21242660284042358,0.971830985915493,1.0,1.0,1.0,1.0,0.9624413145539905,0.971830985915493,0.9992855684833639,0.9661971830985915
9,0.0007011626730673015,1.0,0.47254589200019836,0.9295774647887324,1.0,1.0,1.0,1.0,0.9553990610328638,0.9295774647887324,0.9981788164886757,0.9295774647887324
10,0.0005484118009917438,1.0,0.797521710395813,0.8732394366197183,1.0,1.0,1.0,1.0,0.906338028169014,0.8732394366197183,0.9965429274863278,0.8763581488933602
Average,0.000679623574251309,1.0,0.30545869562774897,0.9523082942097026,1.0,1.0,1.0,1.0,0.9610902451747521,0.9523082942097026,0.9987604930173017,0.9511041713242416
