fold,train_loss,train_accuracy,val_loss,val_accuracy,train_precision,train_recall,train_tnr,train_f1,val_precision,val_recall,val_tnr,val_f1
1,7.546035249106353e-06,1.0,0.23728881776332855,0.9722222222222222,1.0,1.0,1.0,1.0,0.9629629629629631,0.9722222222222222,0.9993291761148904,0.9666666666666666
2,5.610731022898108e-06,1.0,0.3150624930858612,0.9583333333333334,1.0,1.0,1.0,1.0,0.9791666666666666,0.9583333333333334,0.9988880652335062,0.9592592592592594
3,5.2247637540858705e-06,1.0,1.5822179317474365,0.9305555555555556,1.0,1.0,1.0,1.0,0.9178240740740742,0.9305555555555556,0.9983573217758409,0.9176587301587301
4,6.122164904809324e-06,1.0,0.22619104385375977,0.9444444444444444,1.0,1.0,1.0,1.0,0.9513888888888888,0.9444444444444444,0.9987610850286907,0.9453703703703703
5,5.815777967654867e-06,1.0,0.9045249223709106,0.9859154929577465,1.0,1.0,1.0,1.0,1.0,0.9859154929577465,0.9996087636932707,0.9906103286384976
6,4.7486955736530945e-06,1.0,0.09753596037626266,0.9859154929577465,1.0,1.0,1.0,1.0,0.9859154929577465,0.9859154929577465,0.9996293550778353,0.9859154929577465
7,5.589376996795181e-06,1.0,0.8213878870010376,0.9577464788732394,1.0,1.0,1.0,1.0,0.9471830985915493,0.9577464788732394,0.9989935509087357,0.9470154258886654
8,5.858551958226599e-06,1.0,0.6882485151290894,0.9436619718309859,1.0,1.0,1.0,1.0,0.9248826291079811,0.9436619718309859,0.9985241811328769,0.9276995305164318
9,5.834111107105855e-06,1.0,1.2274514436721802,0.9154929577464789,1.0,1.0,1.0,1.0,0.9225352112676056,0.9154929577464789,0.9977167983898366,0.9113346747149564
10,7.13747294867062e-06,1.0,1.7775213718414307,0.8591549295774648,1.0,1.0,1.0,1.0,0.897887323943662,0.8591549295774648,0.996291976245453,0.8634473507712942
Average,5.948768148300587e-06,1.0,0.7877430386841298,0.9453442879499215,1.0,1.0,1.0,1.0,0.9489746348461138,0.9453442879499215,0.9986100273600936,0.9414977829942618
