fold,train_loss,train_accuracy,val_loss,val_accuracy,train_precision,train_recall,train_tnr,train_f1,val_precision,val_recall,val_tnr,val_f1
1,3.835106134414673,0.08710239651416123,3.8535735607147217,0.08823529411764706,0.07379012571370087,0.08710239651416123,0.9817430850122091,0.06363076520276442,0.0796926922520508,0.08823529411764706,0.9817553264120261,0.0658766708731013
2,0.03180072829127312,0.9872766884531591,0.03486527502536774,0.9864705882352941,0.9885318793026453,0.9872766884531591,0.9997454872051386,0.9868205411152474,0.9873909348838948,0.9864705882352941,0.9997298424322245,0.986029084472494
3,0.01640641689300537,0.9927886710239652,0.022484607994556427,0.9915686274509804,0.9932620505568769,0.9927886710239652,0.9998557646251378,0.9926553586833905,0.9922595079022282,0.9915686274509804,0.9998314929792959,0.9914247131146907
4,0.017035331577062607,0.9925490196078431,0.02613374963402748,0.9913725490196078,0.9925995550814611,0.9925490196078431,0.9998509785908057,0.9925294595645816,0.991850814399834,0.9913725490196078,0.9998274595731956,0.991373894314524
5,0.22925721108913422,0.9468627450980392,0.24483001232147217,0.9358823529411765,0.9484715029717301,0.9468627450980392,0.9989371630534855,0.9406228913973814,0.9519842209871148,0.9358823529411765,0.9987188361887003,0.9298165720110074
6,0.01824970170855522,0.9922657952069717,0.03322286903858185,0.9878431372549019,0.9924594645268374,0.9922657952069717,0.9998453318079136,0.9921705608539483,0.9878745402477804,0.9878431372549019,0.9997565566947137,0.9876698495789534
7,0.8363813757896423,0.6932244008714596,0.8230368494987488,0.6941176470588235,0.7024000843766165,0.6932244008714596,0.9938632278567763,0.6655823832753777,0.6945471393508433,0.6941176470588235,0.9938933224673079,0.6684034975621618
8,0.023325053974986076,0.9907625272331154,0.03213953226804733,0.9876470588235294,0.9913303249768042,0.9907625272331154,0.9998152692551486,0.990473451113599,0.9884650750362122,0.9876470588235294,0.9997527735211016,0.9873377470852293
9,0.15518255531787872,0.926884531590414,0.16165222227573395,0.9231372549019607,0.9446215722243649,0.926884531590414,0.9985377581691062,0.9160405535936759,0.9292015498006622,0.9231372549019607,0.9984621879693645,0.9119500958690108
10,0.018445096909999847,0.9920479302832244,0.028257396072149277,0.9915686274509804,0.9925668959940214,0.9920479302832244,0.9998409505174839,0.9918437201242454,0.9919571358382246,0.9915686274509804,0.9998314718771417,0.9913932721236643
Average,0.518118960596621,0.8601764705882353,0.5260196074843406,0.8577843137254902,0.8620033455725059,0.8601764705882353,0.9972035016093207,0.853236968492421,0.8595223610698846,0.8577843137254902,0.9971559270115072,0.8511275397004836
