fold,train_loss,train_accuracy,val_loss,val_accuracy,train_precision,train_recall,train_tnr,train_f1,val_precision,val_recall,val_tnr,val_f1
1,0.02254493720829487,0.9910338005134979,0.023820118978619576,0.9903418935378175,0.9912259103172707,0.9910338005134979,0.9998206706291681,0.9908787474890882,0.9905871157493015,0.9903418935378175,0.9998068879792913,0.9901762801918056
2,0.02345924824476242,0.9907555128593675,0.023082919418811798,0.9911481653028665,0.991089818070837,0.9907555128593675,0.999815116199382,0.9905606448997657,0.9914199602236828,0.9911481653028665,0.9998229114141673,0.9909810157950748
3,0.023233678191900253,0.9907231095023797,0.024421878159046173,0.9898787161408745,0.9910199113054913,0.9907231095023797,0.9998144570862133,0.9905308379575474,0.9902199713604386,0.9898787161408745,0.9997976227385127,0.9896896815854028
4,0.022721046581864357,0.9910662038704857,0.022251226007938385,0.9915084143893778,0.9912936721495784,0.9910662038704857,0.999821317944595,0.9909003405770842,0.9918168590001236,0.9915084143893778,0.9998302218378585,0.9913656110237045
5,0.022830849513411522,0.9909499330012942,0.02369576506316662,0.990136036916954,0.991212678308304,0.9909499330012942,0.9998190011752948,0.9907740315366573,0.9904517546674236,0.990136036916954,0.9998026999058057,0.9899249350925111
6,0.023747893050312996,0.9905401258393899,0.0235595740377903,0.9910109275556241,0.9907276566093863,0.9905401258393899,0.9998108008520368,0.9903384533752294,0.9911887220588826,0.9910109275556241,0.9998202335523226,0.9908406807952205
7,0.02296484261751175,0.9907879162163553,0.02299537882208824,0.9914741049525672,0.9910692554961508,0.9907879162163553,0.9998157640509382,0.9906045285574699,0.9917204882957737,0.9914741049525672,0.9998294341245733,0.9912939776995984
8,0.02375088818371296,0.9906621149480498,0.02413211204111576,0.9905820595954917,0.9908317484821008,0.9906621149480498,0.9998132371014525,0.9904755937366025,0.9907981451258966,0.9905820595954917,0.9998116891067724,0.9903800896776509
9,0.022775741294026375,0.9908870323671415,0.02355382964015007,0.9902732746641963,0.9910504273394216,0.9908870323671415,0.9998177416359444,0.9907177361932963,0.9903912138227009,0.9902732746641963,0.9998054575120926,0.9900723932126108
10,0.023421751335263252,0.9907040487041516,0.023789431899785995,0.9906849879059235,0.9908940173353634,0.9907040487041516,0.9998140889930351,0.9905225619379013,0.9907655879564677,0.9906849879059235,0.9998136279758332,0.9904980484209454
Average,0.023145087622106077,0.9908109797822112,0.02353022340685129,0.9907038580961693,0.9910415095413905,0.9908109797822112,0.999816219566806,0.9906303476260643,0.9909359818260691,0.9907038580961693,0.9998140786147228,0.9905222713494526
