fold,train_loss,train_accuracy,val_loss,val_accuracy,train_precision,train_recall,train_tnr,train_f1,val_precision,val_recall,val_tnr,val_f1
1,0.02313326857984066,0.9910185518749154,0.02481348067522049,0.9901875010721699,0.9912436651074481,0.9910185518749154,0.9998203655396026,0.9908328886357098,0.9904374208538532,0.9901875010721699,0.9998037989473099,0.9899955586460573
2,0.023150641471147537,0.9908431925312168,0.0230257548391819,0.9910623917108401,0.9910023431602053,0.9908431925312168,0.9998168689032316,0.9906619020227031,0.9911565336114069,0.9910623917108401,0.999821204481317,0.9908924692914157
3,0.02212420478463173,0.9911443531432209,0.022581050172448158,0.9910967011476507,0.9913863338750377,0.9911443531432209,0.9998228826336871,0.9909743147108202,0.9913733360312336,0.9910967011476507,0.9998219729790876,0.9909247535425646
4,0.02295222319662571,0.9909556512407627,0.022161921486258507,0.9911996294580825,0.9911087104379664,0.9909556512407627,0.999819106869027,0.9907852293846058,0.9913663071185828,0.9911996294580825,0.9998240458759077,0.9910257595683946
5,0.023526223376393318,0.9905267832806303,0.025105776265263557,0.9895699312095791,0.9906513522739302,0.9905267832806303,0.9998105385849511,0.9903267319812562,0.9898197474322463,0.9895699312095791,0.9997913747528644,0.9893184042906407
6,0.02345939911901951,0.9907688554181272,0.023182056844234467,0.9907536067795447,0.9909259294354943,0.9907688554181272,0.9998153755430135,0.9905951891320595,0.990858483114292,0.9907536067795447,0.9998150852281164,0.9905946283001875
7,0.022595101967453957,0.99077076149795,0.023148130625486374,0.9913197124869195,0.9910005041397979,0.99077076149795,0.9998154207521589,0.9905815541188756,0.9916079125078452,0.9913197124869195,0.9998263439754325,0.9911585572715362
8,0.023283256217837334,0.990911811404838,0.023571232333779335,0.9908565350899765,0.9910851607700474,0.990911811404838,0.9998182311648909,0.9907302946689145,0.9910072977666119,0.9908565350899765,0.9998171755862466,0.9906767190178412
9,0.0232336837798357,0.990902281005724,0.02397165447473526,0.9906849879059235,0.9911817847137369,0.990902281005724,0.9998180468088268,0.99070338276177,0.9908974574424052,0.9906849879059235,0.9998136903420897,0.9904728485978447
10,0.022916322574019432,0.9909251539635977,0.02281251549720764,0.9912510936132983,0.991050715165788,0.9909251539635977,0.9998185110082203,0.9907554656707193,0.9913302567984681,0.9912510936132983,0.9998249533348279,0.9910783884517096
Average,0.02303743250668049,0.9908767395360984,0.02343735732138157,0.9907982090473985,0.9910636499079452,0.9908767395360984,0.999817534780761,0.9906946953087434,0.9909854752676944,0.9907982090473985,0.9998159645503198,0.9906138086978192
