fold,train_loss,train_accuracy,val_loss,val_accuracy,train_precision,train_recall,train_tnr,train_f1,val_precision,val_recall,val_tnr,val_f1
1,0.045217566192150116,0.9953271028037384,0.13378427922725677,0.9722222222222222,0.9953085595608959,0.9953271028037384,0.9999064312367377,0.9952624899042345,0.9699074074074076,0.9722222222222222,0.9993080433822447,0.9666666666666666
2,0.0429658368229866,0.9984423676012462,0.29058149456977844,0.9027777777777778,0.9985621854780734,0.9984423676012462,0.9999688764394647,0.9984364337635365,0.917824074074074,0.9027777777777778,0.9973681141003151,0.895899470899471
3,0.04624272137880325,0.9922118380062306,0.13806864619255066,0.9444444444444444,0.9922971369233051,0.9922118380062306,0.9998443324026377,0.9921294235935982,0.9421296296296295,0.9444444444444444,0.9986441075715854,0.9388888888888888
4,0.045321449637413025,0.9922118380062306,0.3621632158756256,0.9305555555555556,0.9925296406604818,0.9922118380062306,0.9998440355150293,0.9922048321633574,0.9583333333333334,0.9305555555555556,0.9983946553718446,0.9351851851851853
5,0.0465729795396328,0.9968895800933126,0.18035979568958282,0.971830985915493,0.9968895800933126,0.9968895800933126,0.999937703397911,0.9968895800933126,0.9929577464788732,0.971830985915493,0.9992119382964453,0.9765258215962442
6,0.047247711569070816,0.995334370139969,0.1371838003396988,0.9577464788732394,0.9953084499740799,0.995334370139969,0.9999065303563575,0.995267871507481,0.9906103286384977,0.9577464788732394,0.9988774753785874,0.9641485275288092
7,0.04955333471298218,0.995334370139969,0.11244072020053864,0.9577464788732394,0.9956676294156853,0.995334370139969,0.999906629318394,0.9952700349589931,0.9518779342723004,0.9577464788732394,0.9989935509087357,0.9493628437290408
8,0.0437353141605854,0.9984447900466563,0.2527455687522888,0.9577464788732394,0.9985484707102125,0.9984447900466563,0.9999688269584462,0.9984377950993399,0.971830985915493,0.9577464788732394,0.9989232496427842,0.9637826961770624
9,0.04429367184638977,0.995334370139969,0.3240586817264557,0.8873239436619719,0.9953084499740799,0.995334370139969,0.9999066291615604,0.995267871507481,0.9366197183098591,0.8873239436619719,0.997069447528725,0.9000000000000001
10,0.04273877665400505,0.995334370139969,0.36743834614753723,0.8873239436619719,0.9957145325730085,0.995334370139969,0.9999067754237632,0.9950654003391344,0.9319248826291079,0.8873239436619719,0.9970248826571892,0.895774647887324
Average,0.045388936251401904,0.9954864997117289,0.22988245487213135,0.9369718309859154,0.9956134635363136,0.9954864997117289,0.9999096770210301,0.9954231732930469,0.9564016040688577,0.9369718309859154,0.9983815464838457,0.9386234748558693
