fold,train_loss,train_accuracy,val_loss,val_accuracy,train_precision,train_recall,train_tnr,train_f1,val_precision,val_recall,val_tnr,val_f1
1,0.0001926606346387416,1.0,0.6594840288162231,0.9583333333333334,1.0,1.0,1.0,1.0,0.9560185185185185,0.9583333333333334,0.9989694263139814,0.9523148148148147
2,8.824331598589197e-05,1.0,0.3406170606613159,0.9583333333333334,1.0,1.0,1.0,1.0,0.9560185185185185,0.9583333333333334,0.9988667320475102,0.9555555555555555
3,0.00021292090241331607,1.0,0.6719720363616943,0.9166666666666666,1.0,1.0,1.0,1.0,0.9131944444444444,0.9166666666666666,0.998078998806188,0.9060846560846562
4,0.00014393847959581763,1.0,2.0508298873901367,0.8333333333333334,1.0,1.0,1.0,1.0,0.8263888888888888,0.8333333333333334,0.9962213970889211,0.8185185185185185
5,0.0001567271538078785,1.0,0.8842974901199341,0.9436619718309859,1.0,1.0,1.0,1.0,0.9730046948356806,0.9436619718309859,0.9984008650748861,0.9470154258886654
6,0.00016305742610711604,1.0,1.7128757238388062,0.8591549295774648,1.0,1.0,1.0,1.0,0.9136150234741783,0.8591549295774648,0.9966715394189031,0.8683881064162754
7,0.00011089772306149825,1.0,0.39046546816825867,0.9436619718309859,1.0,1.0,1.0,1.0,0.931924882629108,0.9436619718309859,0.9986964607142194,0.9333333333333333
8,0.0001614209613762796,1.0,0.6372790336608887,0.9436619718309859,1.0,1.0,1.0,1.0,0.971830985915493,0.9436619718309859,0.9985609308022045,0.9431924882629108
9,0.00015015932149253786,1.0,0.15866367518901825,0.971830985915493,1.0,1.0,1.0,1.0,0.976525821596244,0.971830985915493,0.9992672497265271,0.9708920187793427
10,0.0002076884702546522,1.0,0.7944315075874329,0.8732394366197183,1.0,1.0,1.0,1.0,0.9084507042253521,0.8732394366197183,0.9967418196964593,0.8771294433266265
Average,0.00015877143887337296,1.0,0.8300915911793709,0.92018779342723,1.0,1.0,1.0,1.0,0.9326972483046425,0.92018779342723,0.9980475419689799,0.9172424360980701
