fold,train_loss,train_accuracy,val_loss,val_accuracy,train_precision,train_recall,train_tnr,train_f1,val_precision,val_recall,val_tnr,val_f1
1,0.07428601384162903,0.9621171652421653,0.0805937722325325,0.9593349358974359,0.9614997020022115,0.9621171652421653,0.99917848634173,0.9600518571313242,0.9584195582051448,0.9593349358974359,0.999100665887733,0.9573797186371672
2,0.06600324809551239,0.9682825854700855,0.0700620636343956,0.9654447115384616,0.968655583283721,0.9682825854700855,0.9993248423530142,0.9678969501430567,0.9667511583026729,0.9654447115384616,0.9992546053724726,0.9650492403676776
3,0.05902837589383125,0.9700743411680912,0.061949826776981354,0.9693509615384616,0.9703194534426309,0.9700743411680912,0.999364758628471,0.9698823937067002,0.9699084090930213,0.9693509615384616,0.9993362491834286,0.969444334457996
4,0.06303539127111435,0.9694733796296297,0.06321670114994049,0.96875,0.9702007804110873,0.9694733796296297,0.9993538457503579,0.9694791895391297,0.9690992794437742,0.96875,0.9993272662103699,0.9685342193344795
5,0.06221532076597214,0.9685162927350427,0.06496775150299072,0.9659455128205128,0.9683371184273166,0.9685162927350427,0.9993232255838254,0.9677230817821955,0.9664986014651763,0.9659455128205128,0.9992497508902832,0.9651992254836304
6,0.11687303334474564,0.9507100249287749,0.11426225304603577,0.9514222756410257,0.9462597293283129,0.9507100249287749,0.998940201202863,0.9459554034844501,0.9469435417103372,0.9514222756410257,0.9989127884070402,0.9470157560041671
7,0.05987546592950821,0.9701411146723646,0.06434453278779984,0.9690504807692307,0.9707993661612516,0.9701411146723646,0.9993670740792044,0.969926536142655,0.9695031507465046,0.9690504807692307,0.9993423886251265,0.9689206645327235
8,0.07700777798891068,0.9613937856125356,0.07823079079389572,0.9605368589743589,0.9672052759498493,0.9613937856125356,0.9991958266604257,0.9625605953970916,0.9660156325072503,0.9605368589743589,0.9991426183003175,0.9616595128392027
9,0.06671718508005142,0.9676704950142451,0.06660246849060059,0.9686498397435898,0.9694551532566567,0.9676704950142451,0.999317376532348,0.9677737044873491,0.9701106704152613,0.9686498397435898,0.9993388154794381,0.9686398704719178
10,0.09179050475358963,0.9569756054131054,0.09036186337471008,0.9571314102564102,0.9565869415768902,0.9569756054131054,0.9990765195409937,0.9551093433250266,0.9565572478475202,0.9571314102564102,0.9990842104172236,0.9552969311358657
Average,0.07368323169648647,0.964535478988604,0.07545920237898826,0.9635616987179487,0.9649319103839928,0.964535478988604,0.9992442156673234,0.963635905513898,0.9639807249736663,0.9635616987179487,0.9992089358773433,0.9627139473264827
