fold,train_loss,train_accuracy,val_loss,val_accuracy,train_precision,train_recall,train_tnr,train_f1,val_precision,val_recall,val_tnr,val_f1
1,0.023289209231734276,0.9915120682400642,0.02318483218550682,0.9916517488295236,0.9915114775745932,0.9915120682400642,0.9998304187421476,0.9913543997076846,0.9917527693990174,0.9916517488295236,0.9998332305458439,0.9915220659791858
2,0.01716993935406208,0.9932735340244042,0.017528273165225983,0.9931148443954834,0.9936074012422136,0.9932735340244042,0.9998656121941008,0.9931569995322013,0.9934416197947467,0.9931148443954834,0.9998623892475323,0.9930097196834026
3,0.020045483484864235,0.9923038671919826,0.020414147526025772,0.9924263288350317,0.9924958877277054,0.9923038671919826,0.9998462296553052,0.9921302670204651,0.9926685781074311,0.9924263288350317,0.9998486779595928,0.9922615379234971
4,0.01828751713037491,0.9929158857055426,0.019710253924131393,0.9923746901679978,0.9931091556435307,0.9929158857055426,0.9998584700242225,0.9928077944697127,0.9925742828944821,0.9923746901679978,0.999847597551374,0.9922288959343624
5,0.02135772630572319,0.9921336495428986,0.021535584703087807,0.9921853483888736,0.9922300717100959,0.9921336495428986,0.9998428383019585,0.9919864496164333,0.9922925844041355,0.9921853483888736,0.9998438676485245,0.9920382505391905
6,0.020833028480410576,0.992451134146808,0.02055937424302101,0.9926328835031671,0.9925955175630293,0.992451134146808,0.9998491780503633,0.9923264137166771,0.9927702814996464,0.9926328835031671,0.9998528126838496,0.9925384333629674
7,0.020294945687055588,0.9925467762942732,0.021014440804719925,0.9920819347620277,0.9928577336744852,0.9925467762942732,0.9998510907468895,0.9924301704900648,0.992404124996554,0.9920819347620277,0.9998418128800054,0.9919395722236718
8,0.017213566228747368,0.9931415806495416,0.017193345353007317,0.9930286599535244,0.9934478618039573,0.9931415806495416,0.9998629667874297,0.9930350879912201,0.9932299295088678,0.9930286599535244,0.9998607748691485,0.9929281800621285
9,0.020442837849259377,0.9923440455493907,0.020625142380595207,0.9921507875032275,0.9924707885283668,0.9923440455493907,0.9998470392439569,0.9922147160365572,0.992142752059459,0.9921507875032275,0.9998431844531194,0.9920401935669863
10,0.018984869122505188,0.9927514195933528,0.019424742087721825,0.9927704621740253,0.992759978130216,0.9927514195933528,0.9998551867818808,0.9926984087689285,0.992815159690654,0.9927704621740253,0.9998555845753686,0.9927291433138171
Average,0.01979191228747368,0.9925373960938257,0.020119013637304305,0.9924417688512882,0.9927085873598193,0.9925373960938257,0.9998509030528254,0.9924140707349945,0.9926092082354993,0.9924417688512882,0.9998489932414358,0.9923235992589209
