fold,train_loss,train_accuracy,val_loss,val_accuracy,train_precision,train_recall,train_tnr,train_f1,val_precision,val_recall,val_tnr,val_f1
1,0.07275649160146713,0.9852509142075193,0.07444875687360764,0.9847620372947398,0.9850663678581925,0.9852509142075193,0.9997058782917165,0.9850195583881646,0.9845907032657387,0.9847620372947398,0.9996961575119429,0.984491608987778
2,0.0748162493109703,0.986261760999482,0.07385504245758057,0.9868668243807404,0.9863264952794834,0.986261760999482,0.9997259972997188,0.9859518983378841,0.9869458887568149,0.9868668243807404,0.9997381141418701,0.9865336634630915
3,0.07845791429281235,0.9819168593009502,0.07884465903043747,0.982222376843863,0.9818479430015269,0.9819168593009502,0.999639193809011,0.9815650105666273,0.9821182857094574,0.982222376843863,0.999645176399969,0.9818812139817309
4,0.0746045783162117,0.9858771366943184,0.07303664088249207,0.9866928750347899,0.9857545999131513,0.9858771366943184,0.9997184013086557,0.985527775645625,0.9865872340897505,0.9866928750347899,0.9997348891427689,0.98642029507602
5,0.07578907907009125,0.9851156192258035,0.0747728943824768,0.985249095463401,0.9850505151258934,0.9851156192258035,0.9997030800067574,0.9847829056401012,0.9851805195036946,0.985249095463401,0.9997059175103264,0.9849765588584016
6,0.07548075169324875,0.9841820838519642,0.07661458104848862,0.9839444753687726,0.983941004472881,0.9841820838519642,0.9996844559656348,0.9839341635580378,0.9836911677400129,0.9839444753687726,0.9996796804447636,0.9837059872334077
7,0.07304994016885757,0.983401270610701,0.07439111918210983,0.9827265294762294,0.9834191042255467,0.983401270610701,0.9996687908163945,0.9831049254037044,0.9826987148870925,0.9827265294762294,0.9996552409937007,0.9823898031095512
8,0.07377129793167114,0.9855138010278534,0.07376667112112045,0.9851444674448137,0.9853696579344614,0.9855138010278534,0.9997110858303159,0.9853158662440835,0.9849878316777211,0.9851444674448137,0.999703669818252,0.9849344530378539
9,0.07420113682746887,0.9851832953541726,0.07402770966291428,0.9856837197975195,0.984974041322134,0.9851832953541726,0.9997044801565727,0.984966593917799,0.9855220648273023,0.9856837197975195,0.999714333108433,0.9854518836089565
10,0.07344678789377213,0.985915819625079,0.07393084466457367,0.9856315340859673,0.9857594821299638,0.985915819625079,0.9997190876509235,0.9856551361651317,0.9854415192051676,0.9856315340859673,0.9997133675914086,0.985382795757987
Average,0.07463742271065713,0.9848618560897844,0.07476889193058014,0.9848923935190838,0.9847509211263235,0.9848618560897844,0.9996980451135702,0.9845823833867158,0.9847763929662753,0.9848923935190838,0.9996986546663434,0.9846168263114778
