fold,train_loss,train_accuracy,val_loss,val_accuracy,train_precision,train_recall,train_tnr,train_f1,val_precision,val_recall,val_tnr,val_f1
1,0.09081543236970901,0.9759128692791397,0.09126301109790802,0.9755030621172354,0.9756542089706501,0.9759128692791397,0.9995182544937746,0.9756415581926646,0.975308232605438,0.9755030621172354,0.9995100950270833,0.9752299843310536
2,0.0890916958451271,0.9785966296696573,0.08842101693153381,0.9790712435455372,0.9784371997824213,0.9785966296696573,0.9995719368802075,0.9782763766528428,0.9789829623245226,0.9790712435455372,0.9995813813736684,0.9787809765779786
3,0.08835776150226593,0.9787148066186716,0.0865713581442833,0.9793628737584272,0.9786315028646186,0.9787148066186716,0.9995742907316265,0.9785162471730756,0.9793001577327775,0.9793628737584272,0.9995873093698243,0.979183485651142
4,0.08984045684337616,0.9783793365698569,0.08782936632633209,0.9793971831952378,0.978178524647786,0.9783793365698569,0.9995675779422382,0.9781552949471117,0.9791766203236382,0.9793971831952378,0.9995880206802163,0.979180918893105
5,0.08850734680891037,0.9785318229556818,0.09144912660121918,0.977441545297034,0.9781757855465525,0.9785318229556818,0.9995706421233991,0.9781964964852443,0.9770422097981032,0.977441545297034,0.9995487743862113,0.9771007503080208
6,0.09113994240760803,0.9783526514523375,0.0914972573518753,0.9784365189645412,0.9780410140486459,0.9783526514523375,0.9995670515746994,0.9779876618742688,0.9782051823820402,0.9784365189645412,0.9995687426460128,0.9780838031790582
7,0.08746881783008575,0.9787567403747734,0.08732446283102036,0.9789511605167002,0.978466038591537,0.9787567403747734,0.9995751389860514,0.978443116319348,0.9786743292698672,0.9789511605167002,0.9995789855056765,0.978648574170713
8,0.09014958143234253,0.9749331442502149,0.09016027301549911,0.9753315149331824,0.9746795035724293,0.9749331442502149,0.9994986537948711,0.9746915986441713,0.9750756088022379,0.9753315149331824,0.9995067131066243,0.9750643215045638
9,0.09126065671443939,0.9753067358954858,0.0932610034942627,0.9734788053454102,0.9751146815809264,0.9753067358954858,0.9995061408236493,0.9751309815250135,0.9732405022667093,0.9734788053454102,0.9994695172985107,0.9732467262811775
10,0.0904083400964737,0.9767934781572782,0.09008708596229553,0.9767896659976326,0.976457667928255,0.9767934781572782,0.9995358775249468,0.9764993715408203,0.976407951404636,0.9767896659976326,0.9995357269587108,0.9764640682833818
Average,0.0897040031850338,0.9774278215223097,0.08978639617562294,0.9773763573670937,0.9771836127533822,0.9774278215223097,0.9995485564875464,0.9771538703354562,0.9771413756909968,0.9773763573670937,0.9995475266352539,0.9770983609180195
