fold,train_loss,train_accuracy,val_loss,val_accuracy,train_precision,train_recall,train_tnr,train_f1,val_precision,val_recall,val_tnr,val_f1
1,0.023075373843312263,0.9905172528815162,0.02396707609295845,0.9899130255776851,0.9904477730755643,0.9905172528815162,0.9998103438305999,0.9903753085207637,0.9899134197318625,0.9899130255776851,0.9997982876288702,0.9897674130616496
2,0.029189977794885635,0.9900102356486485,0.029310978949069977,0.9900845727617381,0.9902382862480559,0.9900102356486485,0.9998002103957259,0.9897824427468965,0.9902622331165231,0.9900845727617381,0.9998016433179437,0.9898864480619394
3,0.025127170607447624,0.9904600704868318,0.02605367638170719,0.9899301802960905,0.9906129249288895,0.9904600704868318,0.999809196434426,0.9902618609689567,0.9900161923043065,0.9899301802960905,0.999798649791082,0.9897407702810397
4,0.024568520486354828,0.9904067002517931,0.023856213316321373,0.9906335237507077,0.9905290461380477,0.9904067002517931,0.9998081270886999,0.9902162732249153,0.9907789758594259,0.9906335237507077,0.9998127310821987,0.9904457494594759
5,0.023131124675273895,0.9903838272939194,0.02395358309149742,0.9896557048016057,0.9905271728903343,0.9903838272939194,0.9998076799244259,0.9901523941100021,0.9897946758700911,0.9896557048016057,0.9997930850366671,0.9893504929073875
6,0.025332968682050705,0.9904047941719704,0.024739287793636322,0.9908222256531659,0.990516210713783,0.9904047941719704,0.9998080941196638,0.990201940269644,0.9908892880242721,0.9908222256531659,0.9998164586558309,0.990647796861285
7,0.02391691319644451,0.9907345459813166,0.024123772978782654,0.9908222256531659,0.9921449196501694,0.9907345459813166,0.9998146987319927,0.9903991017331026,0.9920412274260754,0.9908222256531659,0.9998163774685176,0.9904978599291175
8,0.026810145005583763,0.9898920586996343,0.02754196710884571,0.9898958708592799,0.9898749167874579,0.9898920586996343,0.9997978361036596,0.989673813421495,0.9898818144488493,0.9898958708592799,0.9997979612847296,0.9896842383102302
9,0.02191634103655815,0.9910623917108401,0.02268369309604168,0.9905477501586811,0.9913527794125645,0.9910623917108401,0.9998212489794985,0.9908639248256761,0.9907883578696798,0.9905477501586811,0.9998109446684619,0.9903131867733549
10,0.02732391096651554,0.9894441299412737,0.027512768283486366,0.9893297651519051,0.9894484239500121,0.9894441299412737,0.9997888902718327,0.9892137925619795,0.9892634942188375,0.9893297651519051,0.9997865278125433,0.9890930551603031
Average,0.02503924462944269,0.9903316007067746,0.025374301709234715,0.9901634844664023,0.9905692453794879,0.9903316007067746,0.9998066325880524,0.9901140852383433,0.9903629678869923,0.9901634844664023,0.9998032666746844,0.9899427010805784
