fold,train_loss,train_accuracy,val_loss,val_accuracy,train_precision,train_recall,train_tnr,train_f1,val_precision,val_recall,val_tnr,val_f1
1,0.027720661833882332,0.9890196078431372,0.03212758153676987,0.9870588235294118,0.9888929426576251,0.9890196078431372,0.9997803615146256,0.9888411569982288,0.9868580670943159,0.9870588235294118,0.9997414763768305,0.986696309283429
2,0.03563285991549492,0.9848148148148148,0.03595529869198799,0.9850980392156863,0.9848473774083977,0.9848148148148148,0.9996962469244225,0.984785468787472,0.9853150534496407,0.9850980392156863,0.99970240002309,0.9851456464895215
3,0.021041685715317726,0.9914379084967321,0.021945195272564888,0.9915686274509804,0.9917487813309348,0.9914379084967321,0.9998287497893821,0.9912677136446177,0.9921896058796181,0.9915686274509804,0.9998314905825471,0.9914115724721261
4,0.019339052960276604,0.9918518518518519,0.020181529223918915,0.9913725490196078,0.9919179739896162,0.9918518518518519,0.9998370332118529,0.9917227163760581,0.9913148548000806,0.9913725490196078,0.9998274783961039,0.9912484416267564
5,0.04625659063458443,0.9803703703703703,0.048710454255342484,0.9803921568627451,0.980254231557415,0.9803703703703703,0.9996074188400002,0.9801435416313965,0.9800944753664635,0.9803921568627451,0.9996075880284986,0.9799867828681403
6,0.019958674907684326,0.991917211328976,0.028687652200460434,0.9872549019607844,0.9918679811588185,0.991917211328976,0.9998383696350231,0.9918699181873742,0.9872237451918567,0.9872549019607844,0.9997447423441983,0.9872317643682423
7,0.023856177926063538,0.9903267973856209,0.032672636210918427,0.9872549019607844,0.9912380240054801,0.9903267973856209,0.9998065468248983,0.9900343649419053,0.9891802107854885,0.9872549019607844,0.9997448965792037,0.9864474289727079
8,0.01952703297138214,0.9915686274509804,0.027105260640382767,0.9888235294117647,0.9919673233137583,0.9915686274509804,0.9998313849285484,0.9913971731390466,0.989079288092968,0.9888235294117647,0.9997763375798304,0.9886791525839572
9,0.05365069955587387,0.9775816993464053,0.055905744433403015,0.9758823529411764,0.977496508647006,0.9775816993464053,0.9995516306822195,0.9772866546412788,0.9758915777342568,0.9758823529411764,0.9995176232853376,0.9754357646785013
10,0.02535940706729889,0.9890631808278867,0.030050599947571754,0.9903921568627451,0.9892854932438402,0.9890631808278867,0.9997812263842504,0.9887756614259281,0.9906431929267457,0.9903921568627451,0.9998081051838332,0.9902466777956975
Average,0.029234284348785878,0.9877952069716777,0.033334195241332056,0.9865098039215686,0.9879516637312893,0.9877952069716777,0.9997558968735223,0.9876124369773306,0.9867790071321435,0.9865098039215686,0.9997302138379472,0.986252954113908
