fold,train_loss,train_accuracy,val_loss,val_accuracy,train_precision,train_recall,train_tnr,train_f1,val_precision,val_recall,val_tnr,val_f1
1,0.08627468347549438,0.9780956698207219,0.0892735943198204,0.9771221015303575,0.9778686580931257,0.9780956698207219,0.9995622592456352,0.9778795702259583,0.9769640073736322,0.9771221015303575,0.9995426347902645,0.9769054168613386
2,0.08259369432926178,0.9823571828873855,0.08234069496393204,0.9820798402506412,0.9821342214020103,0.9823571828873855,0.9996474694439956,0.9821637859343764,0.9818057275780254,0.9820798402506412,0.9996419963094108,0.9818509078663001
3,0.08365602046251297,0.9787249506999555,0.08300361037254333,0.9792738978499251,0.978513890191011,0.9787249506999555,0.9995748371095312,0.9784271197881764,0.9791478878230052,0.9792738978499251,0.9995858970564139,0.9789974111208813
4,0.08561558276414871,0.9797214714843951,0.08597391843795776,0.9797559002255083,0.9795310600728848,0.9797214714843951,0.9995947529264331,0.9794118341880826,0.9796563864585001,0.9797559002255083,0.9995952883835972,0.979457245132107
5,0.08611191064119339,0.9790462856170109,0.0850551649928093,0.9794976846671601,0.9787820656518832,0.9790462856170109,0.9995812634824348,0.9788241398346021,0.9793054760350525,0.9794976846671601,0.9995902968007434,0.9793164045524746
6,0.08611909300088882,0.9809226520076738,0.08694091439247131,0.9803756175655437,0.9806569306001162,0.9809226520076738,0.9996187638848468,0.9805710467217036,0.9800984361255957,0.9803756175655437,0.9996078414921827,0.9800459995646754
7,0.08375339955091476,0.9807141668531557,0.08219268172979355,0.981115835499475,0.9804277657836942,0.9807141668531557,0.9996145986950439,0.980441504024749,0.9808522994456482,0.981115835499475,0.9996226850002455,0.9808271993940655
8,0.08877638727426529,0.9781970433362215,0.08681482821702957,0.9785853230276635,0.9779432352398542,0.9781970433362215,0.9995642724688327,0.9779858057185399,0.9783449852476449,0.9785853230276635,0.9995721249399687,0.9783835170201652
9,0.08375020325183868,0.9811674786111446,0.08517813682556152,0.9807371193472311,0.980976604921811,0.9811674786111446,0.999623668629764,0.9808948521882878,0.9805888909280209,0.9807371193472311,0.9996150413595637,0.9804544087362724
10,0.08377901464700699,0.9791380955933124,0.084253691136837,0.9797386858549517,0.9788875126712178,0.9791380955933124,0.9995831042581292,0.9789137265032404,0.9794378095179332,0.9797386858549517,0.9995950875639967,0.979527999158977
Average,0.08504299893975258,0.9798084996910976,0.08510272353887557,0.9798282005818457,0.9795721944627609,0.9798084996910976,0.9995964990144646,0.9795513385127717,0.9796201906533056,0.9798282005818457,0.9995968893696385,0.9795766509407258
