fold,train_loss,train_accuracy,val_loss,val_accuracy,train_precision,train_recall,train_tnr,train_f1,val_precision,val_recall,val_tnr,val_f1
1,0.06365863233804703,0.9690949964387464,0.07259688526391983,0.9651442307692307,0.9687908306256264,0.9690949964387464,0.9993408888455798,0.9686845647594227,0.9650066061480348,0.9651442307692307,0.9992403807485829,0.964712320149853
2,0.06052957475185394,0.9705974002849003,0.0665450319647789,0.9664463141025641,0.9720157704649477,0.9705974002849003,0.9993787603427148,0.9705274875503963,0.9689844937608606,0.9664463141025641,0.9992809052606774,0.9664011654270747
3,0.06365267932415009,0.9687833867521367,0.06718313694000244,0.9685496794871795,0.9718963833998955,0.9687833867521367,0.9993421249788754,0.9686217816737392,0.9721926502405279,0.9685496794871795,0.9993253590914278,0.9687761814797093
4,0.062201716005802155,0.9694177350427351,0.06399212777614594,0.9677483974358975,0.9706269797374892,0.9694177350427351,0.9993509565104371,0.9690333698010521,0.9687778351770032,0.9677483974358975,0.9993047031215616,0.9671807208001761
5,0.06674916297197342,0.9669805021367521,0.06885629147291183,0.965645032051282,0.9714212596032282,0.9669805021367521,0.999307391479388,0.9670300190831093,0.9688685458368548,0.965645032051282,0.9992612536145158,0.965619914698824
6,0.06270229071378708,0.9697182158119658,0.06373243778944016,0.9676482371794872,0.9690237574534991,0.9697182158119658,0.9993462516892192,0.9686622040322389,0.9668209076219818,0.9676482371794872,0.9992740159964684,0.9664269308036458
7,0.06152830645442009,0.9699185363247863,0.06576951593160629,0.969551282051282,0.9694556390520231,0.9699185363247863,0.9993529489994981,0.9688411290058334,0.9690149980400122,0.969551282051282,0.9993429156539965,0.9685485028242619
8,0.06038454920053482,0.9697627314814815,0.06609863042831421,0.9673477564102564,0.9691439063614572,0.9697627314814815,0.9993502312362514,0.9690923307570498,0.9667069702279468,0.9673477564102564,0.9992674484128619,0.9665490001978794
9,0.0680418461561203,0.9667690527065527,0.06712726503610611,0.9678485576923077,0.9705453088530777,0.9667690527065527,0.9993052790471357,0.9674519189980906,0.9719882138123521,0.9678485576923077,0.9993303942111074,0.9685348843993028
10,0.06233549490571022,0.9694622507122507,0.06346285343170166,0.9686498397435898,0.970022888456448,0.9694622507122507,0.9993511683417867,0.9691944036973197,0.9685836932429825,0.9686498397435898,0.9993355328178715,0.9683032094052529
Average,0.06317842528223991,0.9690504807692308,0.06653641760349274,0.9674579326923076,0.9702942724007692,0.9690504807692308,0.9993426001470886,0.9687139209358252,0.9686944914108556,0.9674579326923076,0.9992962908929071,0.967105283018598
