fold,train_loss,train_accuracy,val_loss,val_accuracy,train_precision,train_recall,train_tnr,train_f1,val_precision,val_recall,val_tnr,val_f1
1,0.013543791137635708,0.994640522875817,0.01904097944498062,0.9937254901960785,0.9948212723949765,0.994640522875817,0.9998927984195437,0.9945915816092714,0.9937677583676484,0.9937254901960785,0.9998746609270205,0.9936772914863861
2,0.014683674089610577,0.9940087145969498,0.024764155969023705,0.9925490196078431,0.9940757110745103,0.9940087145969498,0.9998801535668809,0.9939617193437057,0.9925171886936593,0.9925490196078431,0.9998512074873155,0.9924992835973229
3,0.014354337006807327,0.9941394335511983,0.023863617330789566,0.9913725490196078,0.9943229329768812,0.9941394335511983,0.9998827835262145,0.9941012327934313,0.9914600509883054,0.9913725490196078,0.9998274614909926,0.9913637620128776
4,0.45419105887413025,0.8797167755991285,0.42081424593925476,0.886078431372549,0.9008938958110174,0.8797167755991285,0.9975942346599261,0.8685922407000172,0.9054872404211776,0.886078431372549,0.9977222727311661,0.8775443040136405
5,0.014915774576365948,0.9938779956427015,0.0206023957580328,0.9937254901960785,0.9942766627089731,0.9938779956427015,0.9998775781221593,0.9938189839196472,0.9938964424056598,0.9937254901960785,0.9998743761197544,0.9936687604470178
6,0.013296777382493019,0.9945969498910675,0.019872743636369705,0.9931372549019608,0.9948438419181268,0.9945969498910675,0.9998919643782029,0.9945378987070733,0.9932836246439191,0.9931372549019608,0.9998624532104324,0.9930334544559143
7,0.012749132700264454,0.9947930283224401,0.027163516730070114,0.9907843137254903,0.9949459024189221,0.9947930283224401,0.9998958620927824,0.9947576694661168,0.9911098688988265,0.9907843137254903,0.9998156277123758,0.9906163104280752
8,0.013499011285603046,0.9944444444444445,0.019604496657848358,0.9931372549019608,0.9948053441314695,0.9944444444444445,0.9998888997297494,0.9943682222550462,0.9938546579922292,0.9931372549019608,0.9998626427631118,0.9929783143299251
9,0.01705317571759224,0.9928976034858388,0.027485908940434456,0.9903921568627451,0.9930255382704966,0.9928976034858388,0.9998579643027232,0.9928039912500207,0.990315634700782,0.9903921568627451,0.9998077608093547,0.9902832430151854
10,0.012873790226876736,0.9944662309368192,0.0225550327450037,0.991764705882353,0.9945617586260276,0.9944662309368192,0.999889312492119,0.9944267801967801,0.9916737108413023,0.991764705882353,0.9998354598611745,0.9916363574824656
Average,0.05811605229973793,0.9827581699346405,0.06257670931518078,0.9816666666666667,0.98505728603314,0.9827581699346405,0.99965515512903,0.981596032024111,0.9837366177953509,0.9816666666666667,0.9996333923112697,0.9807301081268811
