fold,train_loss,train_accuracy,val_loss,val_accuracy,train_precision,train_recall,train_tnr,train_f1,val_precision,val_recall,val_tnr,val_f1
1,0.019245699048042297,0.9928322440087146,0.019444767385721207,0.9937254901960785,0.9929445297649816,0.9928322440087146,0.9998566251718652,0.9927472327216494,0.9939365192770765,0.9937254901960785,0.9998746374423938,0.9936348164807295
2,0.015037872828543186,0.993921568627451,0.01892682909965515,0.9931372549019608,0.9939684791376585,0.993921568627451,0.9998784106087938,0.9938592612287475,0.9930887739711269,0.9931372549019608,0.9998629502721857,0.993078529509902
3,0.018088506534695625,0.9925054466230937,0.025203097611665726,0.9894117647058823,0.9925133615121516,0.9925054466230937,0.9998501127405537,0.992405147661174,0.9894004602886974,0.9894117647058823,0.999788223556581,0.9891701492522745
4,0.016534265130758286,0.993355119825708,0.01761437952518463,0.9941176470588236,0.9940157811948882,0.993355119825708,0.9998670949109622,0.9932362708758536,0.9946413741184983,0.9941176470588236,0.9998824140671774,0.9940631456202391
5,0.01594575121998787,0.9934204793028323,0.022988220676779747,0.9919607843137255,0.9936752953225827,0.9934204793028323,0.9998684266139315,0.9933256277519751,0.9920861683953986,0.9919607843137255,0.9998390528985104,0.9918414966467647
6,0.019035153090953827,0.9925490196078431,0.020068198442459106,0.9923529411764705,0.9925332575354822,0.9925490196078431,0.9998510075142865,0.9924528015778806,0.9924806012137384,0.9923529411764705,0.9998468653339576,0.992271778692257
7,0.016566408798098564,0.9935294117647059,0.02592545375227928,0.9909803921568627,0.9936747641621868,0.9935294117647059,0.9998705975360371,0.9934532291159202,0.9910548635140332,0.9909803921568627,0.9998194810484827,0.9908937028545933
8,0.014604355208575726,0.9940740740740741,0.020611997693777084,0.9919607843137255,0.9941093349726118,0.9940740740740741,0.9998814971052662,0.9940245043178987,0.9918795026589909,0.9919607843137255,0.9998390568393231,0.9918291131797643
9,0.013533921912312508,0.9945533769063181,0.01969211734831333,0.9937254901960785,0.9945971509925673,0.9945533769063181,0.9998910737205937,0.9945123176749627,0.9937377200804312,0.9937254901960785,0.9998745781993713,0.9936708092635836
10,0.013346587307751179,0.9943790849673203,0.0217727143317461,0.9913725490196078,0.994765336994488,0.9943790849673203,0.9998875791607875,0.994310802044815,0.9917931185729761,0.9913725490196078,0.9998275244322621,0.9911546394143627
Average,0.016193852107971907,0.9935119825708061,0.021224777586758135,0.9922745098039216,0.9936797291589599,0.9935119825708061,0.9998702425083078,0.9934327194970877,0.9924099102090969,0.9922745098039216,0.9998454784090246,0.9921608180914472
