fold,train_loss,train_accuracy,val_loss,val_accuracy,train_precision,train_recall,train_tnr,train_f1,val_precision,val_recall,val_tnr,val_f1
1,0.01996583119034767,0.9924412822278326,0.020709801465272903,0.9919440906117671,0.992544105046766,0.9924412822278326,0.9998489876683216,0.992310579764119,0.9921300040078461,0.9919440906117671,0.9998390025936889,0.991808779061143
2,0.018567273393273354,0.9928945757784409,0.018313143402338028,0.9932178882500775,0.9930392513632,0.9928945757784409,0.999858034673791,0.9927868914866115,0.9933071672394127,0.9932178882500775,0.999864516175677,0.9931117322455179
3,0.02034340798854828,0.992316961211843,0.02031475491821766,0.9919957310565635,0.9924478547398614,0.992316961211843,0.9998464912220878,0.9921709072994649,0.9921841387697816,0.9919957310565635,0.9998401453196968,0.9918663472718521
4,0.01884358376264572,0.9930341978425522,0.019178960472345352,0.9927531242469102,0.9932348336187972,0.9930341978425522,0.9998608302673113,0.9929185527658401,0.9929327186496179,0.9927531242469102,0.9998551633193731,0.9926494605932027
5,0.0190260149538517,0.9928735504675418,0.01974804699420929,0.993011206169418,0.9930072613693129,0.9928735504675418,0.9998576246658365,0.9927632503495252,0.9931888648674535,0.993011206169418,0.9998602875569808,0.9928994940540026
6,0.01870787888765335,0.9929997838731086,0.01901884377002716,0.9931317026147729,0.9932070823719704,0.9929997838731086,0.9998601361527588,0.992886646399157,0.993262920124283,0.9931317026147729,0.9998627867900197,0.9930193354818646
7,0.018944423645734787,0.992932841915611,0.019978132098913193,0.992271013719381,0.9930812914045715,0.992932841915611,0.999858801190557,0.9928253064331078,0.9923658435081274,0.992271013719381,0.9998455893629549,0.9921460735838119
8,0.019635511562228203,0.992776006472331,0.019814224913716316,0.9929767786136023,0.9929486752596337,0.992776006472331,0.999855661493663,0.9926571050436461,0.9932085401710734,0.9929767786136023,0.9998597266706133,0.9928669971607135
9,0.019493255764245987,0.9928333852930432,0.02018105611205101,0.9924431514984594,0.9929655186072144,0.9928333852930432,0.9998568138269859,0.9927188463800132,0.9925463423176981,0.9924431514984594,0.9998490087595645,0.9922948178195498
10,0.018590813502669334,0.9929787449721809,0.018413374200463295,0.9934071230612983,0.9931558909248037,0.9929787449721809,0.9998597160884132,0.9928628160638501,0.9935099258922401,0.9934071230612983,0.9998683076771038,0.9933291750930362
Average,0.01921179946511984,0.9928081330054483,0.019567033834755422,0.9927151809842251,0.9929631764706132,0.9928081330054483,0.9998563097249725,0.9926900901985334,0.9928636465547533,0.9927151809842251,0.9998544534225674,0.9925992212364694
