fold,train_loss,train_accuracy,val_loss,val_accuracy,train_precision,train_recall,train_tnr,train_f1,val_precision,val_recall,val_tnr,val_f1
1,0.019284483045339584,0.9928480297173069,0.02060024067759514,0.9921155468333075,0.9929604039347633,0.9928480297173069,0.9998571069497707,0.9927333043380121,0.9923410483475449,0.9921155468333075,0.9998424943242767,0.9919853381104888
2,0.019370337948203087,0.9927409127513184,0.01900714822113514,0.9930795847750865,0.9928937153508094,0.9927409127513184,0.99985497311481,0.9926296671012472,0.9932891922209645,0.9930795847750865,0.9998617092909501,0.9929771137011077
3,0.019807422533631325,0.9925209547163892,0.019876550883054733,0.9922875636964605,0.9926812498102281,0.9925209547163892,0.9998505756540526,0.9923859825476599,0.9924229887592904,0.9922875636964605,0.9998459248446706,0.9921493815331466
4,0.019319763407111168,0.9926873682559478,0.020382307469844818,0.9923219942156728,0.9928921009312247,0.9926873682559478,0.9998539012794689,0.9925591933529169,0.9924759038523172,0.9923219942156728,0.9998465981826492,0.9921598380942207
5,0.019526373594999313,0.9926701530622004,0.019543256610631943,0.992666299407795,0.9928335511961477,0.9926701530622004,0.9998535612140234,0.9925412286036777,0.9927523381117336,0.992666299407795,0.999853435123785,0.9925456663384693
6,0.019427640363574028,0.9926089434844317,0.01972813345491886,0.99220148739843,0.9927894860324095,0.9926089434844317,0.999852334011058,0.9924881871936696,0.9923397969521965,0.99220148739843,0.9998441987778315,0.992063390864207
7,0.019979052245616913,0.9925075651212524,0.01986837200820446,0.9928900977826746,0.9926786604268714,0.9925075651212524,0.9998503105961194,0.9923797805259634,0.9930664644626092,0.9928900977826746,0.9998579357856989,0.9927714880327209
8,0.019433943554759026,0.9927581418302429,0.01954048126935959,0.99251136207134,0.9929720735897017,0.9927581418302429,0.9998553041938251,0.9926365096579637,0.9926530557786003,0.99251136207134,0.9998504712066381,0.9923625280196895
9,0.02027084119617939,0.9926338098754003,0.019889868795871735,0.9928728825230685,0.9927543428528817,0.9926338098754003,0.9998528291568877,0.9925180824846064,0.9929530180242413,0.9928728825230685,0.9998576535533072,0.9927745432231828
10,0.018665064126253128,0.9930163697364545,0.019711336120963097,0.9928384520038562,0.9931389303139447,0.9930163697364545,0.9998604801540384,0.9929100149645708,0.9930166343420711,0.9928384520038562,0.9998568425788867,0.9927392126657575
Average,0.019508492201566696,0.9926992248550943,0.019814769551157952,0.992578527070769,0.9928594514438982,0.9926992248550943,0.9998541376324054,0.9925781950770286,0.9927310440851569,0.992578527070769,0.9998517263668694,0.9924528500582991
