fold,train_loss,train_accuracy,val_loss,val_accuracy,train_precision,train_recall,train_tnr,train_f1,val_precision,val_recall,val_tnr,val_f1
1,0.021503452211618423,0.991012833635447,0.022098839282989502,0.9902904293826017,0.9909669738902112,0.991012833635447,0.999820254268175,0.9909038658539876,0.9902412167006931,0.9902904293826017,0.9998058266759248,0.9901580676570667
2,0.021422525867819786,0.9912015355379052,0.02172818034887314,0.9912510936132983,0.9915667749742925,0.9912015355379052,0.999824036312504,0.9909895389916934,0.991563362134622,0.9912510936132983,0.9998249718562375,0.9910661985767316
3,0.02138685993850231,0.9912606240124124,0.022264353930950165,0.9908908445267871,0.991521790864448,0.9912606240124124,0.99982520886128,0.9910757885771443,0.9912602910911488,0.9908908445267871,0.9998178511173689,0.9907046808836251
4,0.022538239136338234,0.991052861311726,0.02243744023144245,0.9907364520611394,0.9915736238574998,0.991052861311726,0.9998210502272369,0.9908828991342293,0.99139546453873,0.9907364520611394,0.9998147942192517,0.9905755228110137
5,0.021989325061440468,0.9906849879059235,0.02325061522424221,0.9899816444513063,0.9908053184692044,0.9906849879059235,0.9998137025310095,0.9905123345961816,0.9902027725109546,0.9899816444513063,0.9997996080272052,0.9897665686687079
6,0.024877624586224556,0.9901741585134102,0.02508929930627346,0.9899473350144957,0.9901908110525067,0.9901741585134102,0.9998034811098718,0.9899611896169906,0.9899460816443834,0.9899473350144957,0.9997989651329814,0.9897512209489018
7,0.023480447009205818,0.9907936344558237,0.023799065500497818,0.9908565350899765,0.9910852704828265,0.9907936344558237,0.9998158780893285,0.990662519694283,0.9911029205925768,0.9908565350899765,0.9998170830023375,0.9907178431172118
8,0.023199236020445824,0.9903514239369317,0.022683922201395035,0.9909079992451924,0.990283059191144,0.9903514239369317,0.999807024488989,0.990290310622042,0.9908344723633514,0.9909079992451924,0.9998181927219895,0.9908516415328766
9,0.021787235513329506,0.9910395187529664,0.022894255816936493,0.9904619765666547,0.9912740561865448,0.9910395187529664,0.9998207915369424,0.9908599649631433,0.9906050747534103,0.9904619765666547,0.9998092292565681,0.9902789012320636
10,0.020933551713824272,0.9912968395290458,0.02075776271522045,0.9914912596709725,0.9915737702411488,0.9912968395290458,0.9998259445727994,0.9911462000389982,0.9916967555390557,0.9914912596709725,0.9998297574907872,0.9913511531655995
Average,0.02231184970587492,0.9908868417591592,0.02270037345588207,0.9906815569622424,0.9910841449209826,0.9908868417591592,0.9998177371998137,0.9907284612088691,0.9908848411868927,0.9906815569622424,0.9998136279500651,0.9905221798593798
