fold,train_loss,train_accuracy,val_loss,val_accuracy,train_precision,train_recall,train_tnr,train_f1,val_precision,val_recall,val_tnr,val_f1
1,0.01533564180135727,0.9940305010893247,0.017304500564932823,0.9937254901960785,0.9939925801456375,0.9940305010893247,0.9998805933738867,0.9939764200513386,0.9936856453811471,0.9937254901960785,0.9998746812850318,0.9936972220723528
2,0.019583003595471382,0.9922004357298475,0.021574009209871292,0.9921568627450981,0.9921375992552498,0.9922004357298475,0.9998439826147348,0.9921334407575492,0.9923181027830871,0.9921568627450981,0.999843377658814,0.992013459878778
3,0.007730710785835981,0.9973856209150327,0.011968896724283695,0.9972549019607844,0.9974694961526399,0.9973856209150327,0.9999477091527762,0.9973833388339433,0.9972825513130313,0.9972549019607844,0.9999451056974301,0.9972423706237237
4,0.014783721417188644,0.9949455337690631,0.014359410852193832,0.9947058823529412,0.9949367042139111,0.9949455337690631,0.9998989077895409,0.9949363451070287,0.9947824090183403,0.9947058823529412,0.9998941403372171,0.9947187291069727
5,0.023209577426314354,0.9907407407407407,0.0218102615326643,0.9911764705882353,0.9908912081709536,0.9907407407407407,0.999814815573949,0.9907048880803844,0.9914409736879134,0.9911764705882353,0.9998235030912364,0.9910753038219784
6,0.02871357835829258,0.9877342047930283,0.03569679334759712,0.983921568627451,0.9886053114710621,0.9877342047930283,0.9997547096762489,0.9877751745384802,0.9866328261034143,0.983921568627451,0.9996782784040641,0.9841487578839848
7,0.018489189445972443,0.9938126361655774,0.02801637165248394,0.9909803921568627,0.9938223194804106,0.9938126361655774,0.9998762594967119,0.993746335756776,0.9910862035712376,0.9909803921568627,0.9998194833996911,0.9908831201858472
8,0.014458317309617996,0.9955555555555555,0.018649505451321602,0.993921568627451,0.9955769155226148,0.9955555555555555,0.9999111184578842,0.9955492191870958,0.9939335382564114,0.993921568627451,0.999878335401162,0.9939099689440247
9,2.2625513076782227,0.3749455337690632,2.2535006999969482,0.3680392156862745,0.33339561505699095,0.3749455337690632,0.9874982995080389,0.28733319302647453,0.3527293535372583,0.3680392156862745,0.9873675092848291,0.28483394871382983
10,0.2517682909965515,0.9082135076252723,0.259979248046875,0.907843137254902,0.9240081158777392,0.9082135076252723,0.9981640604355465,0.8993534443107661,0.924522420411004,0.907843137254902,0.9981586428145559,0.8994332246145045
Average,0.26566233388148247,0.9229564270152505,0.2682859697379172,0.9213725490196077,0.920483586534721,0.9229564270152505,0.9984590456079319,0.9132891799649837,0.9218414024062843,0.9213725490196077,0.998428305737403,0.9121956105845997
