fold,train_loss,train_accuracy,val_loss,val_accuracy,train_precision,train_recall,train_tnr,train_f1,val_precision,val_recall,val_tnr,val_f1
1,0.1455543339252472,0.9481837606837606,0.15465863049030304,0.9433092948717948,0.9456113370046115,0.9481837606837606,0.9988885353170955,0.9444710180262798,0.9410172183197815,0.9433092948717948,0.9987598815610977,0.9397673417731298
2,0.14858533442020416,0.9470263532763533,0.1404428333044052,0.9510216346153846,0.944795708236852,0.9470263532763533,0.9988619502524433,0.9432775683368331,0.9493655154935012,0.9510216346153846,0.9989299589975773,0.9471743859568371
3,0.14881300926208496,0.9469595797720798,0.1531500667333603,0.9463141025641025,0.9444687482664583,0.9469595797720798,0.9988613877803637,0.9435001752517063,0.943103716487253,0.9463141025641025,0.9988203099255983,0.9428635519335901
4,0.14958466589450836,0.9476940883190883,0.14529471099376678,0.9501201923076923,0.9453009116728318,0.9476940883190883,0.9988763952444163,0.9438960059525403,0.9482354399491643,0.9501201923076923,0.9989372771092331,0.9467342325421229
5,0.14629574120044708,0.9477052172364673,0.15448160469532013,0.9451121794871795,0.9446631296565665,0.9477052172364673,0.998878725579621,0.9442602545406159,0.9415371558307774,0.9451121794871795,0.9987949689311546,0.941727858448246
6,0.14832963049411774,0.9486289173789174,0.1482122391462326,0.9488181089743589,0.9461160953686958,0.9486289173789174,0.9988963689632315,0.945142310247135,0.9461474104923783,0.9488181089743589,0.9988576232030173,0.9453932137012827
7,0.1481100171804428,0.9488848824786325,0.15030577778816223,0.9490184294871795,0.9463041651208055,0.9488848824786325,0.9989021018921563,0.944736446922232,0.9463012012593052,0.9490184294871795,0.9989032743875901,0.9451030795362177
8,0.14651982486248016,0.9479166666666666,0.15170694887638092,0.944511217948718,0.9460008597537872,0.9479166666666666,0.9988837449006617,0.9442151982340189,0.9430811310103803,0.944511217948718,0.9987577750076648,0.9405378796756821
9,0.1444176733493805,0.9462028133903134,0.1432565450668335,0.9470152243589743,0.9433840653151113,0.9462028133903134,0.9988476849938025,0.9429925597690364,0.9436824004462545,0.9470152243589743,0.9988636868399636,0.9430385619471141
10,0.15065120160579681,0.947326834045584,0.1509966254234314,0.9489182692307693,0.9446411129492848,0.947326834045584,0.9988696776938781,0.9433408206900203,0.9457861386750923,0.9489182692307693,0.9989069575685435,0.9445102922507359
Average,0.147686143219471,0.9476529113247864,0.1492505982518196,0.9474158653846153,0.9451286133345004,0.9476529113247864,0.9988766572617671,0.9439832357970419,0.9448257327963889,0.9474158653846153,0.998853171353144,0.9436850397764959
