fold,train_loss,train_accuracy,val_loss,val_accuracy,train_precision,train_recall,train_tnr,train_f1,val_precision,val_recall,val_tnr,val_f1
1,0.07913798838853836,0.9620837784900285,0.08747617900371552,0.9587339743589743,0.9657778089724163,0.9620837784900285,0.9991707560649885,0.9582528887995672,0.9622170547914174,0.9587339743589743,0.9990803796229895,0.9545005350066597
2,0.06499816477298737,0.9686832264957265,0.06757639348506927,0.9681490384615384,0.9679303365371393,0.9686832264957265,0.9993280843853498,0.9679814381814268,0.9677193062280433,0.9681490384615384,0.9993060936147669,0.9673046594056877
3,0.05702619627118111,0.9715878739316239,0.06067890301346779,0.9697516025641025,0.9712785535593824,0.9715878739316239,0.999392385275341,0.9710006825778891,0.9695358471809471,0.9697516025641025,0.9993404567292709,0.969546020780989
4,0.058847807347774506,0.9700186965811965,0.05943486467003822,0.969551282051282,0.969274775124984,0.9700186965811965,0.9993549567306129,0.9692686822037114,0.9686239749620881,0.969551282051282,0.99933497665842,0.9684281903362183
5,0.05947093293070793,0.9695067663817664,0.061875153332948685,0.9684495192307693,0.9723506442834652,0.9695067663817664,0.9993612267364781,0.9698903596118126,0.9709957805626058,0.9684495192307693,0.9993227779925917,0.9688886750116789
6,0.056697919964790344,0.9712540064102564,0.057190172374248505,0.9691506410256411,0.9714138957294032,0.9712540064102564,0.9993904700849694,0.9713236379090655,0.9689487818840974,0.9691506410256411,0.9993175865539249,0.9689950461480678
7,0.05913972482085228,0.9692730591168092,0.06460274755954742,0.9684495192307693,0.9690777531835328,0.9692730591168092,0.9993331559479318,0.9678310726009547,0.9684215773326318,0.9684495192307693,0.9993127711331663,0.9670034671151055
8,0.05675819143652916,0.9716657763532763,0.060962170362472534,0.9692508012820513,0.971687694043537,0.9716657763532763,0.9993932075525932,0.9709250641514008,0.9695373458714466,0.9692508012820513,0.9993139485167728,0.9683714563533834
9,0.058367662131786346,0.9710425569800569,0.058706436306238174,0.9714543269230769,0.9719907259251076,0.9710425569800569,0.9993822403434047,0.9703794690336989,0.9716279399467584,0.9714543269230769,0.9993923086334785,0.9705561949843556
10,0.05948784947395325,0.9706196581196581,0.060555677860975266,0.96875,0.9712394946215205,0.9706196581196581,0.9993705918708957,0.9695348973742139,0.968898846624781,0.96875,0.9993321003775097,0.9673325692133727
Average,0.06099324375391006,0.9695735398860398,0.06390586979687214,0.9681690705128204,0.970202168198049,0.9695735398860398,0.9993477074992565,0.968638819244374,0.9686526455384816,0.9681690705128204,0.999305339983289,0.9670926814355518
