fold,train_loss,train_accuracy,val_loss,val_accuracy,train_precision,train_recall,train_tnr,train_f1,val_precision,val_recall,val_tnr,val_f1
1,0.05960443988442421,0.9696403133903134,0.06946093589067459,0.9662459935897436,0.9731424484476737,0.9696403133903134,0.9993646757762897,0.9700326336518825,0.9702720716469034,0.9662459935897436,0.9992775702503749,0.9666095110083484
2,0.05654038488864899,0.9711204594017094,0.06234600022435188,0.9671474358974359,0.9728392151837167,0.9711204594017094,0.9993912623624477,0.9711662196097409,0.9695071337629415,0.9671474358974359,0.9992966104099765,0.9671083321571329
3,0.05539054423570633,0.9717993233618234,0.06016426905989647,0.9711538461538461,0.9725353511202736,0.9717993233618234,0.9994036083565643,0.9717695038532238,0.9728050832153832,0.9711538461538461,0.9993798609314133,0.9714718947600723
4,0.06629732251167297,0.9667690527065527,0.0676243007183075,0.9666466346153846,0.9679006461244509,0.9667690527065527,0.999272896529957,0.9642191405186212,0.9674963743250674,0.9666466346153846,0.9992618945212683,0.9637561509685421
5,0.05635793134570122,0.9705528846153846,0.059195585548877716,0.9681490384615384,0.9730983684241167,0.9705528846153846,0.9993814921413914,0.9707394793839211,0.9700608117187104,0.9681490384615384,0.999313767365313,0.9683326911925241
6,0.059615518897771835,0.9703303062678063,0.061670634895563126,0.9671474358974359,0.9701553206932447,0.9703303062678063,0.9993557489547734,0.9689126986228529,0.9666023361542383,0.9671474358974359,0.9992593805543653,0.9654063217349117
7,0.05794975161552429,0.9705528846153846,0.06384037435054779,0.96875,0.9698475295031797,0.9705528846153846,0.9993655758755255,0.9696395533656704,0.9680648683654878,0.96875,0.9993251211227971,0.9678847508403405
8,0.05594779551029205,0.9721888354700855,0.06215972080826759,0.9681490384615384,0.9717272314645906,0.9721888354700855,0.9994011669563923,0.9712221890506244,0.9679282516398593,0.9681490384615384,0.9992837442673042,0.9668921949651494
9,0.058756470680236816,0.969551282051282,0.05965489521622658,0.9692508012820513,0.9733984507080958,0.969551282051282,0.9993598166936419,0.969466005158776,0.9721415885229487,0.9692508012820513,0.9993535399940542,0.9688809066615909
10,0.059770725667476654,0.9693398326210826,0.060795966535806656,0.9675480769230769,0.9734659421439986,0.9693398326210826,0.9993554416988618,0.9692321803595814,0.9709799074311897,0.9675480769230769,0.9993199286833152,0.967375228925219
Average,0.05862308852374554,0.9701845174501426,0.06269126832485199,0.9680188301282051,0.9718110503813342,0.9701845174501426,0.9993651685345846,0.9696399603574894,0.969585842678273,0.9680188301282051,0.9993071418100182,0.967371798321383
