fold,train_loss,train_accuracy,val_loss,val_accuracy,train_precision,train_recall,train_tnr,train_f1,val_precision,val_recall,val_tnr,val_f1
1,0.06245286390185356,0.9700854700854701,0.07124412804841995,0.9661458333333334,0.9698993937077076,0.9700854700854701,0.9993620112462809,0.969632129799844,0.9660008045813333,0.9661458333333334,0.9992625552241498,0.965599363962765
2,0.061848536133766174,0.9706864316239316,0.0648808553814888,0.9692508012820513,0.9706818556830374,0.9706864316239316,0.9993759835356254,0.970371988069661,0.9699149020008315,0.9692508012820513,0.9993364507789313,0.9687543939629149
3,0.060921307653188705,0.9705194978632479,0.06449439376592636,0.9691506410256411,0.9699625301157241,0.9705194978632479,0.999369242953866,0.9698989941360305,0.9686540442879632,0.9691506410256411,0.9993274566447193,0.9688294878853583
4,0.06191929802298546,0.9703748219373219,0.06262986361980438,0.9696514423076923,0.9701266219556405,0.9703748219373219,0.9993670920663368,0.9699095346231537,0.969100861134207,0.9696514423076923,0.9993539781257138,0.9688667972359807
5,0.06292383372783661,0.9698072471509972,0.06627961248159409,0.9673477564102564,0.9690190328256258,0.9698072471509972,0.999352180382693,0.9691041453892996,0.9665697041970203,0.9673477564102564,0.9992798723385732,0.9665189595546851
6,0.062080349773168564,0.9703414351851852,0.06301634013652802,0.9676482371794872,0.9698984594622274,0.9703414351851852,0.9993666090512859,0.9698832322334111,0.9673558491398706,0.9676482371794872,0.9992811875592877,0.9671058652024903
7,0.060943759977817535,0.9705974002849003,0.06529975682497025,0.9703525641025641,0.9698526406724702,0.9705974002849003,0.9993697161106241,0.9698791895393687,0.9697357086318974,0.9703525641025641,0.9993622449829248,0.9697339829189312
8,0.06277824938297272,0.9702635327635327,0.06676498055458069,0.9669471153846154,0.9698417908658906,0.9702635327635327,0.9993649187532501,0.9697525050351545,0.9666056523452289,0.9669471153846154,0.9992648385135771,0.9664724350194663
9,0.06274763494729996,0.9698406339031339,0.062402840703725815,0.9690504807692307,0.9695757821518476,0.9698406339031339,0.9993566583421941,0.9694010351979777,0.9685823592033699,0.9690504807692307,0.9993417085079643,0.9685047794708144
10,0.061472825706005096,0.9707977207977208,0.06130655109882355,0.9688501602564102,0.9710633582471769,0.9707977207977208,0.9993788664619099,0.9704540162516212,0.968873250566969,0.9688501602564102,0.999339588690735,0.9685736132525857
Average,0.062008865922689435,0.9703314191595442,0.06483193226158619,0.9684395032051283,0.9699921465687348,0.9703314191595442,0.9993663278904066,0.9698286770275522,0.9681393136088691,0.9684395032051283,0.9993149881366575,0.9678959678465991
