fold,train_loss,train_accuracy,val_loss,val_accuracy,train_precision,train_recall,train_tnr,train_f1,val_precision,val_recall,val_tnr,val_f1
1,0.06200888752937317,0.9701188568376068,0.07007249444723129,0.9661458333333334,0.970515916393771,0.9701188568376068,0.9993647979140133,0.9697365505975993,0.9670692728338829,0.9661458333333334,0.9992645206805879,0.9657900427451324
2,0.06292637437582016,0.9709423967236467,0.06685802340507507,0.9686498397435898,0.9711508494032349,0.9709423967236467,0.9993816714482849,0.9705346247434554,0.9699873166378113,0.9686498397435898,0.9993223550067895,0.968142548912229
3,0.062368154525756836,0.9698183760683761,0.06598364561796188,0.9694511217948718,0.971063479408283,0.9698183760683761,0.9993614948220194,0.9696810401177588,0.9711808174927692,0.9694511217948718,0.9993425165946587,0.9696900218256971
4,0.06243806332349777,0.9699519230769231,0.06290536373853683,0.9691506410256411,0.9699715791173645,0.9699519230769231,0.9993595669871519,0.9696372934446454,0.9685031952175246,0.9691506410256411,0.9993313799269862,0.9684319476800297
5,0.06259631365537643,0.9699519230769231,0.06454594433307648,0.9684495192307693,0.96984105604805,0.9699519230769231,0.9993598871903658,0.9695843368872201,0.9678504807637655,0.9684495192307693,0.9993081700796848,0.9680059133587279
6,0.06167956814169884,0.9704304665242165,0.0626036524772644,0.9682491987179487,0.9700080136714725,0.9704304665242165,0.9993684427128403,0.9699638444160452,0.9677748153907948,0.9682491987179487,0.9992928683139312,0.9675818219215783
7,0.06246330961585045,0.9697627314814815,0.06633557379245758,0.9702524038461539,0.9689853563486903,0.9697627314814815,0.9993492419895347,0.9688982428943698,0.9695854304531468,0.9702524038461539,0.9993581370610815,0.9695145199946515
8,0.06249415874481201,0.9696848290598291,0.06553392857313156,0.9684495192307693,0.9700202965791239,0.9696848290598291,0.9993560466112202,0.9694260429854191,0.9690440031451033,0.9684495192307693,0.9993019254434532,0.9681384465240745
9,0.06252408027648926,0.9703303062678063,0.06142136827111244,0.9698517628205128,0.9700021482310973,0.9703303062678063,0.9993663153236375,0.9698319939010216,0.9693270474755591,0.9698517628205128,0.9993581148697456,0.969264705131433
10,0.06097739189863205,0.9708199786324786,0.06224169582128525,0.9682491987179487,0.9702772455341838,0.9708199786324786,0.9993752774988988,0.9702226136501512,0.9674720117545508,0.9682491987179487,0.9993239353645541,0.9677461449676332
Average,0.0622476302087307,0.9701811787749287,0.06485016904771328,0.968689903846154,0.9701835940735272,0.9701811787749287,0.9993642742497967,0.9697516583637686,0.9687794391164909,0.968689903846154,0.9993203923341472,0.9682306113061185
